,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
40,5.542111329969704,8.214227272520807,9.045249332648309,6.18494560284804,8.156095515098253,6.704594171372407,5.248106983784914,3.806027950209966,6.852517402489441,4.882273938958876
41,0.0,2.59133243594411,3.634655694702209,0.0,0.7845749954308952,2.9698788595527583,1.4209082880707156,4.06854519529851,1.7207240148931842,4.533448647198668
42,3.985180277751855,2.152466892448403,1.0381491189609864,5.778502914108339,6.71009458126093,5.374052580575554,5.169869255347572,0.021186449025956344,3.386732451320769,1.2419326714437677
43,3.199142618793658,5.3286105411388744,3.442876928496309,3.136509500476012,4.179727786218322,5.344788848793112,6.546462800366491,6.069573575454903,5.959309097703173,4.214016140086311
44,6.755550885556971,3.7101042921884413,4.597321267789721,5.4209866910968,4.5665039854852765,5.216367520383903,6.368002656363906,6.399203029126076,2.9605480849604833,5.57895570534331
45,0.33824514388496096,7.027644933943411,1.3274648417799826,0.0,1.6138155124143994,4.089224495606185,7.619411811365307,0.9210312571271442,4.822367804016449,0.5832697998598899
46,4.856804254992762,6.859370802109552,3.7108617629111187,9.499272584503759,2.346984375937381,4.590704751274998,5.53590793448272,3.720576539117855,8.38631426424632,5.548129584688193
47,6.167558559363201,5.193217928882461,0.7618994901336378,5.106298164447302,4.356080036823038,4.773224399236387,4.706173553302544,6.223611382083255,2.2133770587894768,4.616206575986257
48,2.669879644823957,6.431300263469026,4.404048843609533,3.992893433513952,1.7752202867297107,1.9191079700637748,3.161439981674394,4.955952981971235,8.492870178455945,1.527366454560474
49,2.1660649667255933,2.536318022037207,5.919687994085761,5.881728022538249,4.045426666172862,6.453917581608818,5.257194045285367,3.874069142402922,3.2075367433959223,6.631483552932414
50,3.952731689223115,2.170967116161992,0.22333315102799833,3.483652091353978,2.4564519654642547,4.862459073842723,2.5740231057434055,5.0590357993679165,2.674441876616917,5.016130866151526
51,1.4989154744983293,2.4437785740060995,6.082764943764492,3.314326282079496,7.06085678962128,3.326352329558294,4.628974791766374,4.628904191587248,7.217442815399932,4.928596339837132
52,5.957676554358732,5.82671553325188,5.4123774326763385,1.1318118999743176,5.811218238309943,8.305853208066765,5.937314790064805,5.656868743169682,6.820387705348642,7.501725109345165
53,3.5347330414901132,1.2262211182620653,2.984951671719211,3.1783776706304803,2.3542684596169567,5.5095425450110795,0.0,5.392744140266249,0.0,0.0
54,4.2777830869583795,5.6271985132063485,7.363201862858571,5.689251057249795,3.7171364483651557,1.4673462313625598,4.496560271081767,5.072668575841111,3.701712022262696,0.5312770046832893
55,3.407047178306709,0.23619754700875872,5.038861521309034,3.138389758451809,2.670948450658919,7.020658197005746,0.9509322548313839,4.506654232250647,0.0,2.1704853231448373
56,2.472238571358302,3.3196569419445936,4.540862139453772,3.963459895214489,4.195021162346145,2.4635343217316654,5.397880424881851,1.6055847552762406,0.8041384896755182,5.75657831385054
57,5.855413709871907,5.815668207579043,7.427540746804921,7.266751329249965,5.609692091187064,3.689885309182734,3.4597623484301003,7.255308920475533,5.597443043819135,3.7366487474259635
58,5.582676192673812,5.080139791130837,4.4974800878271814,9.325072202724208,5.916884936432101,7.448989404158236,3.1881125470835743,7.038999991278487,2.572346395764964,8.693296197432034
59,2.933569686724115,0.0,4.9681828273012085,4.1687316136212935,4.547348517309786,3.9475406386501444,1.5485357690669923,3.6149118340105404,2.3746864268156,3.6906853752415936
60,1.3448338661149872,5.023342659146074,0.0,3.5659910676220035,3.140440062506049,5.047068190353225,2.743893054338125,4.468905607053594,4.966220862578341,5.234058649285396
61,5.392771975145792,2.5792748327978607,4.87197239259282,6.243763867633808,0.0,4.058658998674073,6.09392746890265,5.110766068442315,3.1316701305619623,5.387557871715655
62,3.0092112075668274,2.0072015155556757,3.546152054622514,1.9846991039564874,6.919419023240087,3.999512488614137,4.681614506862301,4.561002336333722,4.062071035489494,4.320616217002765
63,1.931199970895349,2.75939319513552,6.8470484115860755,1.8512957703630541,2.3644925013177778,5.230357478626499,3.034932220143785,0.5541658726841225,3.546996008510575,2.3085325091414757
64,3.9773085626129685,5.097103775687598,5.622642633131068,5.191493542220269,6.136795883590661,4.8098447430052405,3.713754762890342,1.2250544980188969,2.705438882936211,0.0
65,3.461163856433892,5.7075346638540845,6.705117261121886,1.5067742641431923,4.032586145655852,7.098123384746206,4.284696398494805,5.947785411475325,3.2876922649065157,6.723603281142093
66,4.204473465170684,0.9097237689710709,3.108616757989675,1.5941591941796627,5.0883257771181,3.41643240492662,5.221514693723388,2.936563915710049,3.5359464264194083,3.7064667317599955
67,1.0176384053674454,4.2217254734882115,3.3136450148632814,5.8660191931997065,2.2601067504344385,0.5134845341648127,5.224821224163634,4.324116075059052,7.107189751033565,5.269965134108031
68,4.347877388479727,4.965997440635451,7.711434523152033,6.614215005680162,5.85341518186598,3.1148929537774874,4.184609819972856,3.923320637294268,6.9740366341264854,6.54953649157169
69,4.234824421419023,2.800526830410986,1.9263646869659452,4.112368488792219,2.7742435115243227,4.373248902093859,3.386519625725864,4.315410555643144,5.394428030012112,4.870627069904271
70,7.198426470918517,2.79464436646803,5.909605916455756,7.669948179771485,4.505980225978188,3.368768240950854,6.742415389328773,8.327622563928571,5.049500984593648,4.475163372883735
71,5.807143697745775,6.428876969522979,5.508530020466825,5.459637380803418,4.676198903410193,4.476523713626671,1.8266723981604396,3.2923271246849044,2.735841565714458,2.3256603699216076
72,4.371899363519999,2.687440729361544,4.534116052413486,3.1864132678217834,5.378425761903849,2.0910149786383627,7.982824348477266,5.701208815599232,4.095602463679557,3.9104524999532844
73,6.2140645856039685,4.855991597009523,4.340798434468237,8.261584921418502,7.151993776110658,5.137276680659134,5.617953257155792,3.3073777055573887,4.126536406027671,9.899321980184252
74,3.6776172598744434,3.6735937157272245,0.6408591815310642,5.479852371153817,2.8262217035524304,5.983389514435611,2.269725521745082,0.25001064752821534,5.889814971768281,2.1610318459781
75,3.6734557754408583,3.191815258305043,1.9383218094587062,1.7514069784669664,6.693341596359295,4.394018679461402,8.066101268527046,4.366465037402365,6.322571386683615,6.604948308425199
76,5.435244855462625,5.2617678187418395,4.7015938245741555,5.483136072649832,2.526372382805331,0.89073591740198,4.869623250186457,2.440318578081443,6.621540564051813,2.903676351859415
77,3.541784135367722,3.258224700696078,3.50142958989333,4.042771852277631,7.100213875898515,4.119158613323958,0.3276407773709986,3.9695991655242935,2.6825357309625826,0.0
78,7.2031515791131016,4.451614570887755,6.924174748914052,4.748296477492935,5.589751225304827,7.900044504188065,5.210164821957129,3.3036173234254753,4.683098803471654,6.7691830396602075
79,4.733232383273967,6.2566730388861345,7.73949715124683,5.638762485405551,5.767028446610064,4.449478213606803,5.411153068640809,4.549268875574031,5.493218715859856,5.237855848530679
80,4.49669782093234,2.9824849695974374,1.3161647491345865,2.089184664419158,2.7405710666049186,1.1490158809175286,5.540624303912587,3.308484050994327,2.11133726638297,2.9648593950235083
81,6.747832863767332,4.601610747837519,0.0,1.445642797076421,2.63006036999891,2.771859309299544,4.696396135123875,1.637425380651064,2.297785139670717,1.9090777223502342
82,5.2596874217504155,6.585626403269757,3.0987963396599123,1.552035973586876,3.305073484310772,3.8678350268083763,2.578403438516488,2.933777956480646,4.582377805701752,1.883555851728336
83,2.4954185976359766,4.6821764718943255,2.785469373526072,0.0,5.914371805907683,1.5463547393719907,0.43116976655265526,3.7800091081670595,1.702755087801619,6.217498164683405
84,6.9070947372380855,3.5670311064281863,4.3089488682333705,6.035305638152436,7.663366541863445,3.595828233152882,8.061725677551712,3.291195689196878,3.6672938900018552,1.8867573822228811
85,1.746874530203606,3.0670725778716905,5.7472312594446295,7.56958451238922,4.0687751792448275,4.6389967336726,2.365595289699154,1.4748966060610607,2.6979223929373104,3.538761609386124
86,6.513118571706416,6.194175016293777,8.104724449146847,5.21100466039805,6.67568974766806,4.174782180743785,0.6379440658361011,5.204530255077075,7.76935378122427,6.1639775458581525
87,3.8212659260411823,5.115321637603239,6.753911095004444,3.2091169521001612,0.24764335281006788,3.6192856804416293,1.4315508155640124,1.8221376479125113,6.7035792750306324,4.615364002191065
88,3.5341348193987923,5.363591438763948,1.79427057502696,5.280405568657993,4.592235284409777,4.859089247609842,4.205729798072393,5.310838282150405,2.020227781024901,2.1887979342293873
89,0.0,2.870990568814382,4.338032381783572,8.317622264690865,4.187387341290148,2.042118292131133,6.880391988332886,3.903828306045436,0.0,6.464190476165466
90,4.432925073515208,4.064138121018493,5.631935848655028,5.39731674925217,5.780066667456593,7.01403906904175,6.413496112725108,1.4735003980175372,8.498352857188138,5.3392996352647355
91,6.738982220202562,4.573710183803646,5.115336970807425,4.212873277306801,8.501840282043595,5.415269295541608,3.799766995950909,9.58253464422512,3.720573843686478,5.257728071325449
92,0.0479444129526827,2.6565473724844066,3.7208196127745907,6.131128600424962,1.943871990268584,6.89110636796109,2.597716210273239,1.7317698143416562,4.027523377164593,4.60012223548744
93,1.5071445059589097,4.337295176304545,1.1013503562091889,5.170871448009921,0.0,3.466325026971719,3.4693746816695676,2.5553703164056762,1.8428438963677625,2.7133833503154134
94,2.1396196665314524,4.73986480050754,4.681666085151063,5.089007789230773,5.3489455357624465,2.211501886522278,2.3132980390911113,2.266918336942416,2.6604375047065347,5.381221438299864
95,5.909096754125776,3.4926920592503623,0.40895645425218174,3.7815699059946923,3.6249746587598635,1.150114492668583,2.9234081340552436,2.856053061746572,1.4417982348230827,4.430492159504711
96,6.284971571961974,5.045310348196244,6.537962462360216,4.1187306952389955,8.029952420910412,7.085498506345982,4.695124238072406,3.759124759111013,5.013205719902134,5.978713245908005
97,5.858981913709517,3.428279940320719,2.8510702408874002,5.988884025232723,3.9490698987302677,8.280935183668591,2.721066119710397,8.200109932540595,3.8071974953212617,6.592630314825616
98,2.352509177542892,5.432665915240948,2.371597934946356,1.5405764558865418,4.98251706593754,3.333221370812221,2.1003917223995474,2.4498561668476224,2.720176184792851,3.979298961688339
99,0.6817002610033323,6.036017291422961,2.985918942748131,2.2184492578663493,6.379879901070947,2.7647360842278474,0.9009652544672102,1.551008451477955,6.0133394258678745,1.8273981855782164
100,2.2019969316839325,4.8617170018531075,2.657619549501555,5.06266923744178,6.12238380692235,4.067106590440945,4.853356135754074,8.086080488566587,6.510679876931022,1.9697525613324163
101,2.447146203586886,1.2513138167976052,5.288063026834374,2.2955651938142356,3.401919780240573,2.1479065562873516,1.5631617488582439,6.594961856372585,5.31897182572046,2.3708146761000792
102,5.8802116864781535,6.593843232875169,6.494908483527459,11.667694020596972,7.3184262012565435,6.153212621374722,7.936490057442733,7.087823572381915,8.494501281906484,5.028028433083589
103,3.7391307760655548,1.1266561312095758,5.333364674326803,3.9074748718289416,3.2927894886113362,1.2538262893426528,6.433994240957924,3.9981635676881218,2.8429397694045404,6.814014960134134
104,1.8738207520411814,2.6245412136212183,3.8054262399976055,3.2480449357088608,3.4038066530591156,1.7205998239344327,6.693529560448385,6.837802143882017,4.407599061797193,3.591475596184976
105,6.446033948326128,2.793720801224798,4.527183946818363,1.4441000228161744,6.631200719421756,1.548790556142463,5.054914736874642,2.2194774937754365,3.198266517119825,2.5214480531821692
106,1.7763638184489574,0.10151727848798608,6.948154523951704,5.387732327672376,6.422462970723364,6.284673815861977,2.7972309513441633,4.872489771101948,5.819698772336881,0.0
107,5.039138579788012,3.3390727643943947,3.6585368715597957,4.098791813892609,2.734667517500769,1.9424361190662571,1.1639505199476154,4.172151901069624,3.6403864932385264,1.6414112023346954
108,6.632917645895848,3.3414283801211426,6.621639489531638,7.4487834399037745,3.597532375430384,4.375411120695971,7.702822251361789,3.0686805351323336,2.646182680588506,8.31366088616317
109,0.12839881864126945,6.608494781053022,6.0331049320847425,2.639647004890438,2.224054937172331,4.756713603728345,5.576799317119112,4.490024570926017,4.03878750524121,1.3794038390975407
110,7.3053210359819385,6.134907588510191,7.230529668000688,5.175708549964071,4.316559887398326,6.373257601411533,7.349643667012481,5.530665987557702,5.338064173751764,7.10885125546946
111,6.6450268305810765,5.292931125680571,6.060259374015888,6.861504734097435,4.190971953358133,3.91486039011897,5.047692207575393,5.009195079033232,6.509883172927364,9.675489732277544
112,2.8065600808163125,0.8639159216111161,3.0217294851952907,7.146399196763955,5.688383782995006,2.450916291530068,0.0,3.6918468355343856,3.1650836081244487,4.198877479699988
113,4.185410322023833,5.389815419393258,2.668223354948638,3.711916519896651,4.161120741204176,5.559613602883809,2.404588934598204,5.64811399388782,3.9748891913061457,4.269397452804862
114,8.041624397755477,7.070046260755596,7.7206859347621695,1.0636494889023922,7.45844240473094,1.614115721749025,6.903709433217956,6.3794196764000795,6.6087019014472475,3.8251488639148814
115,0.0,4.8133112986970765,2.399495661375718,0.8973191950773192,3.6944183537923116,5.175057998216195,3.0684920989978677,2.4248568728547717,2.1432908898089007,7.89388375646317
116,7.423899747790311,2.8037027348855625,6.701612034565951,4.733072560542446,4.6521796358150285,3.745366686592088,3.3594776284676873,6.080691215158725,4.578696997320841,2.3518334849207885
117,5.532518485391696,7.742014689981521,5.3758574587601755,4.749654670825943,5.60338931685064,2.692723611457234,8.787568210762082,5.898536172466762,0.09272009366127376,5.830565885091065
118,10.30070761518579,7.224426027814763,8.197331928201777,3.9451610860659985,7.471615594705061,4.515402358882345,5.157185480596712,6.577747949883777,7.818318191065202,4.822759662271616
119,0.6775570286577504,4.024867103888485,4.511268824783476,4.382471529008712,2.310271263448421,3.16975693518501,1.8481595862846132,5.957421816460435,5.5074792327466575,5.09674097785494
120,7.8085815064200865,7.82378374056935,4.3285133769367725,9.799203510041838,8.581724935053758,5.732890936378398,2.916601908995462,6.8722639248621835,8.37207608574463,4.220615788655724
121,3.995054687689648,6.602169593262357,7.80123577160938,2.1496639213598954,3.138878874536171,0.5917973006605948,1.3971654579616704,2.820333901127309,1.158430662023511,0.0
122,6.650410281452128,4.2470427454989785,8.879078900416765,2.282179055545603,5.7479204717155765,4.882247931394188,5.612994548513471,6.64083582546364,6.2436963365216815,4.84501696266177
123,9.747341972890117,4.034867608732143,4.480405882112302,6.355606489149512,6.370052622475603,6.6706717493587515,4.748147802749917,2.010265528334818,7.369844960603679,9.119429810780135
124,2.4085668898869503,9.010281051093184,5.6810352065109155,3.7616940333688396,7.330670882278415,4.275303412953667,4.798078729459817,4.664244882356931,7.2251731685559974,3.789774155005008
125,3.457542569759477,9.980660943637554,3.842827529144662,5.5031050576500675,3.273893098410616,2.1358659477021846,5.833980130305336,6.987174836357381,4.6839832980421825,5.659306192376214
126,2.2902537013519204,3.158138760621028,0.35723851240026194,3.103356688750092,0.9332958369629663,3.350608500852702,4.390126535035512,1.2039347505046711,4.881438369303176,3.6729119369314516
127,3.756468805895584,6.159627739199344,4.009335213859769,0.8564178037957337,5.259120438410941,0.522357283468891,0.0,2.096436659892379,4.2180892357954365,4.3047484146378086
128,6.921021634688895,5.733361790448381,4.159010638862956,1.1507195656199434,4.509009040386622,4.133797319299058,4.44921859784712,2.3626204776210438,3.013926154616051,6.033835758816351
129,0.25313666163131465,2.0854982337058416,4.066833971148864,5.01955511723921,2.616862969502017,1.7736003933138578,1.701823372732633,5.535587406998598,5.636115122159953,3.427058537174179
130,4.7450103681298055,2.4104643609078606,3.4148031958165554,3.2072299460115,3.5659692710479156,2.689596936567326,5.299825201775291,0.7720302933311203,0.9130180051124803,5.177191306981354
131,3.2307262939240773,5.375382091599146,7.733248910931447,4.082070803295407,6.102339578614975,5.4053256118555435,5.385633953595947,0.09221613933746564,7.275475921302102,7.430807148978618
132,4.526387568349357,2.626343318051182,6.735432326897038,2.9189063741158403,2.425926574866266,3.140830784751616,2.082036082026044,4.238312163960943,0.9747859490116388,0.0
133,5.235399338780645,4.981742464825953,3.494707722029665,5.934819547381186,2.8835041597972313,0.9011811376624079,3.983056954580346,4.255847435819797,6.796603830536942,4.465736489762076
134,0.0,4.316061665205414,0.9370712376276491,2.541660482161916,2.480350251760997,1.1508053505678242,0.20604905636375825,2.576061583486341,4.414349145793722,1.4279319806333932
135,3.695645812976509,0.0,2.2323570272760436,7.252420320857914,2.8499902392678513,0.21993547322267815,6.399885664423944,1.5021503778161927,3.7805456979282495,3.24748580356074
136,4.02821585084652,3.0613112964840705,3.750470902205152,4.964885177869964,4.472107828445865,1.8297071766133925,2.8266914126804275,5.831540164964848,3.57187389252677,0.0
137,8.07300017365716,5.483040110540682,3.8970304510756284,6.367088467391169,4.793567307453827,4.474628462151742,5.332539713835381,5.418281448927988,6.1013083048952135,7.73640211259191
138,6.392598010918409,1.9053851355975489,2.086730331374662,3.383372303837718,5.262127447586398,4.960821987115411,2.5368142877655058,1.73231591307994,5.7155367850567185,7.609450006528599
139,3.694353325760628,4.427757459519665,5.0838370923029865,0.7004993919706557,7.348006714803931,4.951464099290546,10.815048221548603,3.925502584626813,2.7633641367800488,8.606191143188486
140,6.967391961992094,3.458773210766272,0.5685523009993685,5.00158215491274,2.1477904913274894,3.754793510898785,4.537047928233024,1.0685183195684451,4.389156481046486,4.0713557246206475
141,3.25865925146187,7.534523261963157,4.179227219330754,5.859530623853515,5.1809712629805125,6.982322502527715,1.9373919368401271,7.197609303002232,5.988421207036883,3.3788145488172696
142,5.891544956668245,4.2429368282967745,0.0,4.607230048654376,4.814884520025454,4.641060876655581,4.68151419699433,1.3798154778470337,3.2445078341568907,3.5287160465123404
143,3.22991350807704,1.8240654548647082,5.086051847083328,4.172752700289737,6.076965080323609,1.1230856669543452,2.1498580484888272,5.653438943692683,0.346511943167084,4.254691265110815
144,8.48276596332871,6.9787353053165715,7.139511019824388,6.264335597268227,3.876471008273926,4.804122851020473,3.1797915453627423,5.086491271999635,5.301429337950146,1.2735342041167907
145,1.62793531899004,2.1011568690923488,4.139100592381927,2.036747654611734,2.272208927770948,4.823982866594549,5.323765003771878,5.65295311413687,2.8463634369262554,3.5729843712883733
146,5.96221248614789,3.8382106499536106,3.8691886866269107,6.466849818598526,4.9731687535725815,3.17938902973828,7.959836888704897,4.40313337497121,5.417735658411323,5.850801347861205
147,0.005194737683887007,0.8255244557326553,2.7969871343906054,1.5834409401260987,3.71233324321463,1.4922957137256057,5.008105314019732,4.665103047890513,3.249104523700625,3.453347465856306
148,4.395830466699639,5.2367963562239295,9.753804318309893,7.318390780037416,8.427208178736564,6.016574969280481,4.241377959886551,6.76443038255383,4.605720922873326,4.190453520780222
149,5.930198205540386,5.770980074594244,7.223143911733807,6.866506593171994,3.7838448506004685,7.00041457543503,10.67277473566077,10.997984027794217,4.993253846062544,7.687255223155202
150,4.104826537044134,1.3195968943303273,4.165210586529254,3.562074076930028,3.0255612601853827,5.874263161248621,6.888918749567795,0.0,5.614544420275441,5.212748106243404
151,4.1545094948397585,1.6890850570939357,2.5068445826051593,4.900495585124869,6.709289852245346,5.479175172479238,4.426639270742872,2.8358532520186177,1.968754419698549,6.03000248856671
152,4.30056863155792,5.402357511153923,1.5503928279253878,2.0462894680212442,4.071301933247651,2.2799356724672504,0.6551981244400666,3.626704252360601,3.808657270080398,5.504412480288201
153,8.721896685495347,8.93324948054543,5.757596503889602,4.478674259862853,5.225189434299651,4.696371766180764,6.65946589533054,6.763385249367675,5.821383896981089,4.950951873874818
154,4.823384668998529,4.724052772824935,1.9203513874497657,2.2112587123822154,3.887364671080516,3.8458182063277526,4.855541171989275,7.395157847032478,4.679683645220307,5.850988606247661
155,7.957173388748643,8.290954515396786,5.867778152110507,0.40140174089722747,5.551067187651263,4.446169559892651,6.298777681566669,6.979246738401576,5.8977610412443635,7.444460916049763
156,2.4192064727921934,2.427974112786906,0.5173477772930912,6.846354372651534,3.870713357536449,3.6731339212844545,5.825412292641746,2.9174047610383242,5.227669802379867,2.0751489949356525
157,4.834604985700989,4.030011526171676,4.3246513965239,0.6824897532906256,4.95808977243065,2.9365949295391363,2.7275952031575286,2.794508135998188,1.602101294905331,4.213025726394856
158,5.162528261634047,2.561335362851415,6.307081479492441,2.0015829832228063,4.384674771092501,4.274132600443201,1.2337414273735603,4.440234504380224,4.985513629288049,3.0077980342133834
159,3.9509313468315117,3.073477140277022,1.8073765157186406,2.468462912943329,0.8436120981187547,5.410587071015489,5.689448365562971,4.129590701459446,1.5942438517554591,1.6732038366537239
160,5.612107176637002,4.935383667386215,4.103255130234086,4.062650004202216,5.081712142977962,2.8168674994665475,2.4684354623696545,1.591865330315712,6.402469930686152,2.147602435986807
161,2.787025028823364,6.008124226033626,5.7470869073399005,5.022216232893179,4.417494238175744,6.200148491882661,8.175713105862606,3.3350264786060784,2.1412246117405607,5.209204096609209
162,2.7530514499404775,4.802387381159085,6.059309994459354,3.8435896812615926,7.43162032609822,3.3675416817668764,1.439364385324878,4.678037488311208,3.327548743706747,2.396081947968074
163,7.12468308069062,4.610309283150839,6.589677788453438,2.3353894129671433,2.538965860488117,5.2069098287279125,3.8347819979699636,5.149161950390078,7.158464973024784,5.5906555601451755
