,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
14,4.835549961141165,10.991635580813583,11.781158277487037,3.50273044456908,4.0611365904497445,9.660528636229593,9.263477091398906,9.655230563828777,5.224125711780588,9.520297601651993
15,6.603821776122391,6.551871059038714,7.889552973582684,9.073956904431459,11.06924608357615,10.481474184475465,8.36486460025943,4.8976422147538115,9.088609425988786,5.369492716375723
16,5.054479673760336,7.558842489075614,5.843246992413881,7.4202822036470595,11.621903345607112,8.984439979943792,3.5991218082110734,10.23600842767561,7.325233482777092,10.345853690010841
17,6.193773848099029,7.218888831673903,7.5451499818723535,7.934118355555463,6.347001003843632,5.2545214738093335,10.783012762847667,4.944256910121133,5.526293246917206,7.751677855298599
18,7.392818000410088,8.142011737681798,11.77864455874303,8.904933587599828,10.494088864991776,5.131283235710514,4.0484089648335475,9.653800433216656,8.454225832017432,6.602324274222206
19,6.266936385189974,5.383477339860607,11.322040575197386,10.971374029873123,6.8433960566749406,8.027006823285717,8.108290997584586,6.201094578161048,3.153867127047816,6.567556666434073
20,3.9975410723105953,5.625745278187766,7.138683639223958,5.349423051375945,8.80410087002218,9.379559297019107,7.172641896950548,4.433127692930715,7.551516626798526,5.676824359610343
21,8.586131223264093,3.537574865329092,12.25629078714319,10.585662000172382,4.816099666041732,8.393001601799954,8.148711813649305,5.9486393675412845,5.8745287038673295,7.438342521735169
22,7.427122166273587,10.524934890926538,8.470048818197712,2.5334567922093743,8.33760755109483,7.778046399448071,5.0623279241371035,10.68132674748328,7.420893265947261,3.5247617211160263
23,3.4916402647852633,9.659703490713873,5.748941307701119,5.168732932625696,8.104967595910383,8.197885089257365,9.121500391599014,6.422249510015433,4.0264441076889845,9.354375440551921
24,9.701473610381655,9.886351038228305,8.689271178311309,3.842847160284894,9.881688761633518,6.643165740671796,7.751143608954752,5.098678911421825,6.949032211388942,10.11322981909497
25,4.920776536090352,6.855249120202577,4.581353417685064,7.785133994549401,4.024034817424918,7.95795960706916,8.11924630775003,7.4001954689291525,6.5727770268307095,9.54948067243922
26,12.94011424608364,11.649169250066915,5.243702289914731,6.923217328588503,6.056723745125244,8.785123851326974,4.850424941289352,8.043276257408245,10.537083853271998,5.430414879490092
27,8.870655188156345,6.311954674530163,8.690675483522163,11.31057577217645,6.481982982020361,5.45902681815422,5.5044703067054765,6.8825266145428525,6.451429260590936,2.8257299894050005
28,0.7416271515211204,4.2515869015081265,6.30021342257958,8.534233699410066,4.425101936632875,10.452938295042005,6.802015317705508,8.013678312697639,4.714061972433983,8.756147517968813
29,7.313165330535142,8.104021519897316,9.609885318248198,5.805393424232181,2.877848917988517,3.9255539522493232,8.156263850270083,7.695646359864222,5.461514360794053,2.856838334062786
30,3.0566765943316474,7.704988728738666,4.668988267461819,9.946157549999544,9.875625143186921,2.826198298520616,9.818505254668397,6.648548486896842,9.028421687614518,4.531326183722109
31,10.669435253299373,4.7901359976920395,13.061873328135016,8.135912603387741,3.892889231720578,4.857747516982979,5.108515280242872,10.056576155287612,8.461206754255358,3.104209630567763
32,9.802825184696927,3.6841738564088455,4.972693878810849,5.200469510874601,2.0028224112712554,6.828735917297642,3.334477974806825,6.573132218181069,4.364982488573905,10.87398106356119
33,6.961095282633418,9.221210107201419,7.778892076165169,8.137484864287266,9.697740446379344,11.219218546277226,7.577143038609225,10.121050169134003,6.429039925107158,3.754746703965938
34,5.577395596401581,9.084533284797441,12.168448607608369,7.9393475082251905,5.345146698708833,2.333650436291019,7.833211760058881,11.673761661886253,8.341299516562144,4.068053057288063
35,6.28787109412496,8.950042535814067,12.671011333273551,9.10147811991686,8.28126435182088,6.700334317656558,6.027463562198542,5.2704581270003406,9.812684492827945,10.008263245012076
36,10.293800752798965,5.945327162925457,5.653300574120377,6.067373735879002,9.455919848478228,10.968730151526898,10.496412417644189,7.810722018371291,7.607795874021269,10.160170909890763
37,5.297088686938347,7.801586562624542,4.345785176984256,10.603919062470473,9.254872370742552,8.453573415733004,5.2139129886775635,8.84417295133736,9.868293765670204,2.557384815238403
38,7.312123798387413,9.168619705843687,7.484148936184411,8.19969545822947,10.985489378380406,8.85192057787879,7.889074085295228,7.804894279087629,7.85529547425764,12.354136690986236
39,5.166128807873294,6.809966124635057,5.6020036323925515,13.73294275030425,3.5391683125540645,3.520815084872594,4.267052597856675,5.036739196365609,10.676684408101899,7.818634467985094
40,6.9257662431355715,7.9443989897384055,10.045249332648309,9.947956482278432,10.676963178409752,9.55689125705861,11.76815156036196,3.438651934889956,6.831448459987932,4.693215237753402
41,8.420843714605535,2.6741952338297503,8.528879745585174,5.091787535553788,6.227659996344716,5.982281682089858,7.1086660779185245,9.102817792947766,7.720724014893184,9.416810808998335
42,2.8724225308353946,7.125560970251626,7.917917758831109,7.889717616123816,7.218237315247354,10.334678624725495,4.203843106417086,4.788384854793716,9.9013760933585,3.6354788085987817
43,4.362077488715742,7.550045631328687,6.597178471293357,8.082541344255763,6.141214689171539,8.16874733043558,7.35315495032068,9.92696376539425,8.567447278162538,4.153555843169873
44,8.755550885556971,3.629485810450219,5.521819005500293,7.497529725841673,5.653203188388221,7.529820512230342,10.29960252354571,8.399203029126076,5.854504530560341,4.651325168511223
45,6.807966589081733,6.115204713668876,4.991197262669973,8.300666395277704,7.668984724926628,10.351851144215766,7.488441220797041,2.921031257127144,7.644735608032898,3.58326979985989
46,7.742247658986972,8.03298377894975,3.6663789572051373,7.764192412590888,2.781988487532807,10.443028563456249,10.621236153065093,3.7904324043383912,5.52494569067095,9.602942543157013
47,9.972965466136001,6.10734329382359,5.9017807720002855,4.1226517282084245,9.080114338318626,9.773224399236387,8.520338407696611,9.038310433576317,9.270277607800004,8.924309863979385
48,4.761579743483969,8.541400283735875,8.78002713533863,4.867005112703196,3.9958150146486173,5.8854029575903475,6.85830397067903,8.969717675105224,11.619652633841959,2.4498594258531305
49,7.285198542907652,8.59814228576558,7.7664066617381335,8.394926574139589,5.041932307236488,12.326268130574109,11.12485782999217,8.08498739823327,7.440614171808886,7.938987881108094
50,2.4767006388699855,6.96370889520249,4.954034953389051,5.173843346166365,7.6671221033708346,6.931229536921362,1.708799599868772,11.470739856691369,9.337220938308459,11.008065433075764
51,2.860448345526757,6.626863447652441,11.470187019127877,2.946453926299685,10.224065526486092,6.081389540306764,6.786218489707967,7.176080147374806,9.867320265599943,6.9365300798552285
52,9.596127590597886,8.82671553325188,6.817692197865249,6.490427315775957,5.595076099820842,8.45094800896307,9.952986092548604,6.702619577413723,3.7665040169532347,6.7525876640177485
53,4.901049781117585,4.592747956980034,8.575922674750737,5.071252427845891,7.793130203719102,6.425679070288242,8.337308284744156,10.319441817094342,7.341663116952987,3.659467169073065
54,8.708337315218785,10.084799008804232,9.150935817144761,6.327268687839125,9.49084560705728,7.680407738817536,6.71035459552202,8.04037143102284,7.795908225758687,5.264236460080251
55,6.498270689336446,6.92212072317202,10.177376390816905,3.138389758451809,4.670948450658919,5.8859476505386965,5.5313051567639375,9.506654232250646,1.3989927997947147,5.161512411400372
56,5.741843529353895,6.383588330333512,6.6044929793895095,5.976922039082836,10.285030929582827,4.695301482597499,6.4774565098582215,4.60558475527624,4.206207734513278,10.508372399446142
57,9.585283064649198,8.752924499303733,9.277273299772824,7.182514067381555,2.146256121582751,3.781095512364283,9.017749724418364,4.134373116039755,8.570605913407077,6.789318997940771
58,4.582676192673812,4.356097853791586,8.051040055469798,8.080327760332185,7.916884936432101,6.608180927484824,9.33138680348059,5.044199990115619,2.111824974483861,12.474817519323743
59,3.0520619437547687,4.620674918236738,4.9586376754915715,8.202477936345552,7.3168859837056655,10.947540638650144,9.51843815367146,10.453420650609486,5.5932535091246995,5.806678359525996
60,7.344833866114987,10.028729426641322,3.459078447229041,7.452792854097603,6.183652389430987,4.058835237941532,9.838248244845131,6.888592923354622,5.64257546638318,10.725916852520822
61,9.354820223592405,3.7822355709695947,8.784775153333538,3.762522692491686,2.142948865001115,4.422660436422684,5.108377848733827,10.918595936400362,8.287364286348465,5.387557871715655
62,7.584280172801847,7.007201515555676,10.61040523751928,7.984699103956487,9.151150859229539,5.999362485110795,6.328389317193955,9.253703971767328,4.9440631426573285,4.7091708123052545
63,6.9174399650744185,9.781266541032291,10.92449331834462,2.851295770363054,6.037391001581334,5.870206961310078,6.913175488362163,2.6134604391010927,4.994538197291955,6.450932128745233
64,7.979054057796587,8.804542768837573,8.43174349982153,10.172344187998242,8.550176204896356,5.795217415544105,6.713754762890342,2.972399972537256,11.085290589132633,2.258563280161385
65,5.35339662772067,10.010763805505835,7.5833231710417515,2.865250939198617,4.629497039679123,4.088311046271585,5.225087765036039,11.550921582414167,0.24449698217825278,6.54270246085657
66,6.09424979191215,6.540851492907143,10.995510164381415,6.156495516507798,5.943215673502353,3.384011982978099,6.547251945382958,8.858516922734212,6.950324996987172,6.799161448046313
67,3.093204681877642,9.332588210232318,4.209096676575521,6.710517593766398,7.317021615785635,2.088765829640473,5.17192211259572,6.211468754235561,9.063248135966969,8.36813427378368
68,3.4456957802077683,3.9659974406354506,9.711434523152034,9.699173690189644,7.8045535758213065,8.706382009367097,4.398185135270167,3.8466412745885363,7.744851543743783,9.824304737357535
69,8.249500947757712,5.800526830410986,8.933728218269351,6.213500128705216,9.759193078959278,9.647898682512631,5.386519625725864,6.185535620966555,8.394428030012113,11.233388349031049
70,5.198426470918517,1.79464436646803,10.606403944303837,10.128691702242921,8.169989014432327,4.368768240950854,3.678019236660966,7.429747376538462,8.524750492296825,4.475163372883735
71,11.210715546618662,13.61486624209366,10.508530020466825,6.49499410240368,7.983562041323918,7.40672687544356,8.924449698313737,5.275131411468145,5.932065983238314,1.348962252375879
72,7.451592084274285,4.4790678822692405,5.445096710344572,6.156979593955186,9.590491263735212,6.919898212675913,9.485686957064388,9.559441414299297,8.10063417229427,7.170581785654223
73,7.24699759877381,11.011626432829436,4.340798434468237,9.892377382127751,8.17099299812449,5.096901186347624,5.23219625397544,3.5261005353813712,3.080564637923864,6.7287736284087085
74,5.558037743426012,5.635192976401016,2.5032241152326513,6.623808082499963,2.9814915818701135,7.578464420256242,3.269725521745082,6.520848417331639,4.741512476473568,3.609289975560505
75,9.734679027753664,5.266303711949108,4.952834324880187,2.8346465132358354,7.9238154259709255,7.333420547407543,9.344665675932447,9.411717534730768,10.39354283201017,5.069965538950133
76,9.755392029190855,9.981374970132542,9.741381314630935,6.452940068109218,5.329027542307552,7.6563732415577554,11.869623250186457,5.880637156162886,8.517734010766839,7.783186171611493
77,5.57042262690724,8.693668525522058,7.852430302818661,5.282078889208224,8.610706421809276,8.549604233833174,2.6797164031876304,4.973399269833757,4.682535730962583,6.122590575426564
78,10.38825182205358,4.360216999369047,11.81727615175216,5.76927177103519,8.12217733550929,10.718791722676311,7.1541208694352285,8.297021467426616,8.52464820520748,5.281971732767013
79,9.657013064209387,9.466678252520243,6.652497486394262,10.001465963303392,3.4824965496739253,3.4071303838842497,9.310356420880751,4.5100353844616,10.627732911094363,8.138114647462082
80,5.622523365699255,3.251486973651112,2.186638960606478,8.133776996628738,7.6407907076068105,6.821714296655039,10.50882287427067,8.486538361415978,8.200407079489347,6.9765729300156725
81,6.456527386472777,10.474955853555937,0.0,4.147142764732955,9.511924050624113,3.6121608258092244,10.160660225206458,3.150791588026444,6.210201275061682,7.893032614529687
82,4.3595671993467295,7.865442827376183,7.992772379619902,8.429863966383296,8.240847487613767,9.771715046305378,4.655523896985353,7.149265177206948,11.420307793135963,5.871911436901169
83,7.566192683012544,3.7382629768541507,4.693527676465816,3.567491487352887,4.812774938584607,6.384338574861987,2.8844927489257164,4.257155868810084,7.356823111215384,8.156623256449235
84,7.777509774775502,7.702196044959954,7.168027940586152,6.261450709058262,6.723354821205759,8.7384770920401,5.0058453787332,5.44168481757483,4.695333010835961,7.238964485185734
85,9.654828904823098,6.361681237491156,10.358602289899325,11.56958451238922,6.039817209036479,10.044996231160692,4.238714347638985,4.107324230303803,10.38773466274295,5.325882352179719
86,5.98404097766296,6.233010019552532,8.84817917107517,4.443062113222153,9.614881575355822,8.203912544201083,1.074149659252491,9.96362420406166,7.817438392550787,8.196773055029784
87,4.938589629761351,9.35035737511471,9.913357558186666,6.477749409285137,5.1445635500341895,6.592091800473174,7.431550815564012,3.3521757063518813,9.936968601266848,6.942284502464947
88,7.575222113198699,6.229636698166704,9.674261743792687,6.2243244549263945,9.745147052756112,7.859089247609842,8.676216330120655,4.466257423225606,5.024562305530237,7.780629948075832
89,6.722879266014759,8.82260220388025,9.870425905426858,8.843676226877884,7.8749034353915555,6.867957981609521,6.52781849052047,9.239798007112277,2.813387515465916,9.947417366930596
90,9.54837175978593,7.087461074116126,12.284710188117039,4.558032282784924,6.760072728134465,7.008866780447421,7.303230482665079,6.0604252189096455,10.081960714323447,6.384539586633366
91,4.757626347330951,7.53818603245395,10.18261687044509,5.152052340933429,11.732892633127225,8.346057746284673,5.786418129014303,6.9798476664136,4.080860765529717,5.453602565783349
92,1.1606464188402659,8.531655507933282,6.649754035706513,11.47046718055245,4.31662305252673,11.996167832847817,6.735650720336294,4.711136723137169,4.0338749257410385,4.64298810945083
93,9.241760778398323,12.236254859498601,5.101350356209189,6.371076704006266,0.4731356760695995,5.977550017981146,4.469374681669567,7.555370316405677,4.806577103221862,4.609159114066474
94,7.033488520740374,4.665540457795409,11.245971301489183,5.060900066315791,6.3489455357624465,5.342918238768565,4.278487145858766,7.1779455579616105,7.55595673692393,6.122242418618639
95,10.808086003667356,5.706295402723894,4.6746286639070345,9.116528437135274,5.035678083942662,5.463230205895947,5.757778616217589,8.833907378938353,9.312982442859179,6.240656212672947
96,7.6067343645790855,4.627186208917746,9.360255717114145,4.098942246032497,8.578851882930321,7.060351886832458,8.93978844343383,7.540146775424721,5.013205719902134,9.980043668038755
97,5.7552529967740185,9.075458788423953,3.9007134939249335,6.856291756883874,3.9381563056010394,10.900779319723826,5.433232957300898,12.45894639519243,6.22818661461964,6.266734566686108
98,5.5438800476485905,4.281232844906616,5.503018038199038,9.637297202015692,3.9898783013322605,6.733271753946721,5.110430894639502,9.642651666925175,8.565852716622954,3.968948442532509
99,2.914341391414509,11.225768372136896,6.984745521310475,4.934248987999568,12.34579583182061,6.717683301073417,3.0949125625024085,6.261210141773546,10.32513617228876,5.479178729904752
100,6.1836335742581205,3.8962877513898304,6.764613440282319,11.718891031201483,9.12238380692235,9.012230507525706,6.682684908603259,7.471840549637411,6.83439699341624,9.313168374221611
101,8.447146203586886,5.376094847331338,9.366625670516477,7.9433477907213526,9.876199862650358,8.19720874171647,3.563161748858244,10.329134880310487,8.606046468868875,9.503248488992964
102,3.803982759691523,9.312576780014844,10.40211314286606,10.251155773171595,6.428295051361256,11.49917640778714,6.323788068931281,6.151695261386944,8.83805357614162,8.02802843308359
103,7.580745609765794,2.970544142143707,10.416705842908504,2.5432998291052553,11.149146212098966,8.806122062948244,8.80845489341299,8.921381754789035,3.3504833530740603,6.758759350083834
104,2.259541162245462,6.794870635517914,12.10633061333054,4.305887632962025,7.004758316323895,4.720599823934433,6.394248498176342,10.007312599079665,9.651528859880703,5.6990166136731535
105,8.446033948326127,9.881912001360886,8.658979933522954,7.5318737034241465,8.46808064747958,6.717994097589039,9.07987598090857,10.263372992530524,5.55861321369586,3.581267046534398
106,5.998727436604062,8.338827618676987,12.246924206586172,6.081598491508564,9.977943292372313,12.73722817988498,7.5874333325693835,9.899813391580102,6.578610898120152,7.9327843094048145
107,7.032615483156676,4.572490963345654,4.856097933027734,9.99890164899328,7.734667517500768,5.942436119066257,2.745925779921423,10.107594938168514,4.469616761708252,9.641411202334695
108,5.4996718257072486,5.357698274531936,7.162185986042184,12.241709235937453,5.436545325602538,7.341581833866135,6.894501047187732,7.534340267566167,7.3560789692860435,8.435432511750706
109,2.1283988186412692,8.900948377608117,5.516552466042371,6.665386504541121,7.164306953926376,9.81492234247668,11.078862690660445,10.655582856584463,6.984114478649567,9.045236675534678
110,5.3053210359819385,5.134907588510191,7.812305355250559,6.881318746379812,6.260696377857445,7.287429001323312,6.445001030743159,3.573332715961547,10.307331067047059,9.115654458936302
111,8.678975611137975,9.292931125680571,7.757328124297063,7.905240081224561,10.216434880472551,4.872290585178455,4.044285621320007,5.009195079033232,3.6079065383418913,11.371869608713336
112,6.647434758258488,5.218942196107642,5.019442170964208,10.289492476548219,8.20792918769051,5.427183855133748,0.0,4.576539029611988,3.296149064686988,5.198877479699988
113,5.872106599725306,7.467027387137328,4.62049311530945,4.663902606546093,9.128896592963342,7.651355579524033,3.2929493598353674,7.190304551141203,7.965231187962356,9.48491541504875
114,9.989543177867704,7.099232202737094,5.93689171519082,5.372739016386351,13.277923206307921,1.349017468610028,8.174822263183342,3.3230032833455407,6.913052852170871,6.801835379103532
115,1.5429951931205315,8.447321214283392,3.7989913227514363,8.767592041557004,7.912015294826927,5.984411248885122,5.893834367559968,7.3268129791190555,8.027246570421957,7.046193427855969
116,14.067924810842733,2.9135175981412846,7.094291734850401,10.026301584759425,10.108705380885548,8.699069720517922,7.302718002920158,6.203084816050415,5.66897621218066,6.351833484920788
117,9.150033609803085,9.903357816635868,9.375857458760176,7.787206470202052,7.146515693630946,7.9944027780440265,4.893784105381041,6.949268086233381,2.961004517292102,3.8921150490336407
118,10.87063685366721,6.506985880387401,6.647998946151333,4.419838597336299,7.774534523528979,3.1442529486029316,3.0448102113429396,8.609845058210654,10.601524484060187,5.196741326940532
119,5.148579840120851,7.904294503431016,7.650906303416768,4.406375999571757,8.577070537640775,5.1940079259257255,2.2333480395087886,8.907031194541464,11.375506641549466,9.096740977854939
120,8.909654194722597,10.92675670814052,3.7683782777428854,8.306466938525904,5.384009318172039,8.611477725641306,3.7360355604947055,11.104867638158765,7.457830841103671,4.165461841491793
121,3.9961536459808373,6.403254389893537,9.801235771609381,2.749734674757812,8.236094086711491,2.193847975495446,3.8628872772822267,9.937524458431211,5.074273728225862,0.0
122,9.242654853536417,8.247042745498979,12.168167962019346,4.854786037030403,2.9132007861926277,4.934144868535022,5.801608255748384,10.716543286551365,7.817710030300918,7.8368599606966
123,5.717088733056324,4.954439909459822,5.390329779216245,6.269687354369447,9.531235283943321,5.648716532649335,7.622221704124875,5.010265528334818,4.585587854289159,9.115489374094809
124,4.08463775112282,10.807196735765228,8.624747301777548,5.731905787539945,8.281868985253128,9.314632471947048,6.17763281489356,3.685229577209622,8.794321374771762,6.61860884687813
125,5.566034055807582,10.862913089773471,6.714252810160736,8.670116730722297,8.273893098410616,1.7086927581617477,6.817378143335869,12.220960111222956,3.8141078223777547,10.98895928856432
126,9.206754136805088,7.184495220724533,4.1375024412003825,5.103356688750091,1.113690199494556,8.512427808938565,7.425592583675104,5.0447217006056055,8.282092173531892,8.712494992045066
127,5.94558600736948,7.686731257017227,5.273512490163831,5.18315557413981,6.37802151411678,7.449728674543853,3.8592518867344783,4.640854786162558,10.23626333877839,4.198086469514576
128,12.459807692369596,12.993988547138112,9.506713830521843,2.9195595113224364,8.618082406183754,8.96055678315887,5.048650305372299,5.157948037323674,10.02035361059269,9.652948900305065
129,6.947929624034794,2.933081272656816,6.911306299673675,9.49011901750346,9.553006797752353,6.69813385775181,3.6861298660343507,6.535587406998598,12.272230244319905,10.512470244609014
130,6.613537950224546,9.452574049414443,7.920090051465325,5.3730139028207,2.27534161499104,4.814978197761385,9.509702843017994,2.286717155551867,1.5583309516736676,9.204451508055408
131,4.9585303391431665,5.652990050888414,8.19986185425146,2.5427964659329736,10.14498106970455,4.383992684915778,11.29325835668955,0.8099404905693524,4.23197972320177,9.421746222808435
132,9.144790676262017,3.0079146185925203,7.966823303816643,11.027013006364763,6.425926574866266,6.100593417679725,8.249221649215627,10.238312163960943,2.6386510544573767,3.0070709138089473
133,11.103905260028842,5.965310683169311,10.407406359318548,9.042309522235696,4.953285149809904,7.363841711278236,8.64407593944046,6.4913188300360085,9.449914314368556,10.36223949203717
134,4.886602848607825,4.804259906514419,5.7244854851531795,8.516197175615355,3.0127657138413038,5.960859040605679,4.206049056363758,5.220076979357927,5.436156995572338,6.586839763790784
135,5.602477656760545,6.398446485658468,5.2957271256240555,6.866716772000981,7.740892231462652,3.6722233111373486,7.781672663812292,3.6020070192951135,6.836298962065982,4.380282426461786
136,5.2524737314204,7.178647384423561,4.600376721764121,9.9758585597856,7.187858197609023,7.967388685247111,5.590493866200306,7.400589537914296,6.57187389252677,6.181707037891687
137,10.929933483836205,10.702603797150083,3.7940609021512564,5.759493592995094,2.1245322113357537,5.038808022766525,6.220899523058968,5.334853128402812,5.281046643916171,5.410826716480926
138,11.829633773055255,7.853777027741667,8.762001979124781,9.314858115375243,9.513474941762665,7.960821987115411,5.614011906471255,4.255627625446108,6.78709046356239,8.098721882752711
139,8.694353325760627,7.213878729759832,6.96931672884086,4.350249695985328,12.415282494260262,5.970339171788667,8.861286166161452,7.903153360014857,2.0580184820680296,13.723130204554979
140,6.637681743992973,11.334037137226035,2.5685523009993685,5.00116024693601,6.1477904913274894,8.97044879972701,9.624354183190034,8.275514248553236,7.687801041177297,6.699898014468907
141,7.073324064327338,5.386044578084503,5.198811106662698,5.704569738532389,3.5019763342192456,5.920927346119733,3.4530439526300953,9.219565892224702,3.980000266700072,4.378814548817269
142,9.282798650001245,8.263181563988173,2.0919783469094346,12.807786206243174,7.8601558822490905,7.9517739209680025,5.787676131329554,4.737384673654397,3.4123949821220263,1.9156810658924823
143,10.313518420105055,5.0005062629277806,10.069917125755204,8.264669066924212,11.013614193245749,4.1384671962645765,3.4899148290932964,11.48759900971189,3.755980494298185,8.180885896574885
144,6.878170220216366,5.562159451565714,8.825559917841948,6.558601358360936,6.77540183322532,8.527833416938899,4.254355950329766,8.062465918666403,8.091858139335189,7.2051506530875935
145,3.553522382788048,8.134875825456465,5.45627405834648,3.036747654611734,10.163325356662568,9.716689756794871,8.545349337356669,9.40501014701634,3.173408775133237,1.5740734311902345
146,5.328490432213341,4.098890154469545,5.030733159965924,11.343507327668599,6.964225004763442,7.479154041176079,9.570642181517105,5.372123115358041,7.446848875490757,4.972344397555663
147,5.29016691801476,7.464147365188857,5.934675438491192,5.500129128151318,6.015313656575893,7.383501938095378,8.006674964486837,8.720528301881389,5.27841093825364,5.352603584554904
148,3.95832968489045,9.23679635622393,8.835869545539929,10.318390780037417,7.343254756457943,3.6887666257073075,4.222810424510662,8.637025318794858,9.605720922873326,4.460302347186815
149,11.860396411080773,5.811557973257099,11.310511334000507,5.1199039559031965,6.740613820720562,8.00041457543503,8.024638017602987,11.198387222235374,9.840445562052922,9.855980745470722
150,5.134776976199601,6.319596894330328,9.231294821140956,8.854962966354408,6.747150191666921,7.518271054811604,7.484150446088981,7.57728365712669,5.00909026267215,8.167959031244791
151,5.110009994568167,7.1755934661267915,6.4171799612606435,8.177571149778673,11.568536230247306,12.333341338803988,5.426639270742872,5.847578019731573,6.710943024623186,8.06000497713342
152,5.173399291841178,4.251473444471202,3.614622423936047,8.056208639740083,6.0475346221651005,6.44323148140648,6.551751826320072,3.3212804588374567,5.577612335771713,5.4483666491450675
153,6.906261413418604,5.759949688327257,9.757596503889603,9.319116173241902,6.247708377729616,8.696371766180764,8.775842229800636,12.645077874051513,5.616037922735817,8.037402044227074
154,4.520032422525388,8.770043977354112,2.9203513874497657,7.5690069699057725,8.887364671080515,4.785071796134476,8.2634756251306,9.395157847032479,9.546218497395435,6.992820040622272
155,7.696466735935803,6.106532441768674,8.837265417982163,6.5813316538523665,5.7442582292977615,8.605515831282883,5.474083261175002,8.973020759922049,4.1339551038348565,6.370384096708135
156,4.5900280984415485,7.370771524065596,4.138010832969819,11.419401216753805,7.916343937229467,6.4770142740551275,5.825412292641746,3.834809522076649,10.074211077082383,3.6309526091515725
157,10.641087096984783,7.045017289257514,4.281364543654047,4.682489753290626,8.9401282463295,4.078382272267252,5.71157139157856,8.722280123634716,1.2023485060706642,6.213025726394856
158,6.934893707777832,10.44315949698796,9.30708147949244,6.177960454797935,3.2205880433838345,6.4555994503324,7.939026591748007,5.704375207008359,7.985513629288049,6.3398316951778195
159,6.491888676988803,3.3308446013111825,7.8175145938387125,3.3355786411791613,3.2654181471781323,4.373260973650445,5.689448365562971,7.223723259914401,5.661869876462883,8.643495094531335
160,7.410593779557376,8.935383667386215,7.03835776963208,6.17981875367694,11.25992223818384,6.8168674994665475,8.620311044549753,8.591865330315713,8.871358461877383,5.162362679585488
161,5.816645051882055,6.318316295582434,6.310897799036946,7.681477488595452,3.417494238175744,10.200148491882661,9.293570576456325,7.057530891707092,6.4815072144499215,6.860313994783399
162,10.627542874950398,10.802387381159086,11.824137493074192,9.856623874489793,7.1756602917720915,6.4127172759263855,6.490331259386253,9.508528116233405,7.770064991608995,4.916865558374459
163,6.192692033794595,4.675257735959033,8.365865673064404,4.335389412967143,5.13178537348672,4.942546438303883,7.252172996954945,9.446955267753552,10.123250534574831,3.5164795369949218
164,5.476330618843104,7.656655447947091,7.611100747880895,8.428237154242735,7.530498115998352,7.258986171529201,7.357604776613618,5.675750782819682,9.103547795500084,7.724098622224249
165,5.88331235235239,9.280114735298143,5.331407011548951,7.103120413583882,6.85942341680784,4.874840279254876,8.48998009926042,6.922553508715634,9.31076841697237,4.944284729199289
