,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
12,5.155642255825412,5.865732366797934,7.395240750603854,8.819061688237381,4.441789807667492,4.321678459482147,7.246589522231297,8.62437557636911,7.617910220996015,4.8197205800897
13,3.0208912899600056,2.2047700340049783,2.482905542079772,1.604162441289632,2.497598322775541,4.525374156206619,4.891380383160329,4.685534312463498,5.986335187821242,5.320300852003163
14,5.0943166364431285,8.442379026637937,11.033990848167678,4.676774788969902,8.04366899317839,5.5926343634755105,9.396622802657665,7.425384273047962,6.884090791841536,6.456337281872259
15,4.603821776122391,4.810516235545166,3.845374163015757,3.259165523545167,6.06924608357615,2.2648108014615054,5.336798092547167,2.897642214753811,6.508440140991901,2.62813761783873
16,7.7249547757102315,2.907867152829111,6.023942776502569,6.672451525835295,9.29752267648569,7.566663142060888,7.5189461698532885,9.07120730398553,4.100311310369456,10.150365882509938
17,1.0191344810110798,2.9313332990043417,1.4332384420163808,7.71654991703692,3.3470010038436318,3.388789052747077,5.894451060525646,4.354823667296248,0.649978584571345,6.138590605944089
18,9.674326000458334,7.2065625275371605,9.91050927794314,7.502740881999904,7.649969419053761,8.164104044638142,4.804460085437741,11.674052973592095,7.3996484152191755,7.681859419377766
19,4.2912033292981535,5.383477339860607,3.991530431398039,5.584316417951134,4.771117313601835,3.027006823285717,1.7535955596316963,0.8682173190614848,0.0,5.6500596488779715
20,1.9971627757429944,1.7654073206473089,2.96642036706875,5.944596135963161,5.742246956943552,4.202290524738852,4.534748879775639,0.0,4.6205140688295225,3.7460762825509835
21,3.4762316189020757,2.537574865329092,4.25629078714319,4.99562540029305,2.5154313680263574,2.7860032035999076,4.1593340860528265,0.5589114940330275,5.954031313309813,4.475786353619491
22,3.398647355188681,3.2887141900095953,3.525348679162149,3.6067839525989056,4.588408966925111,6.623710488367623,3.910566792117517,4.504344984590301,2.7718058735145368,3.871876610265197
23,1.6695661721104211,4.379734702217676,3.827132475969799,3.518740118888561,3.1049675959103835,4.474320109855219,3.1032753328591616,5.337799608012347,3.0214858374973,3.2480628083863445
24,4.7201315097328,4.89203348631689,4.640037522717644,4.183186230789337,2.9154919725953703,1.5242209875623942,3.834604009949725,3.49106423692962,3.662404632676835,3.6445014742128774
25,5.169828104684886,6.238844800311658,5.609263189839393,9.245698171908002,8.021364282155483,5.610612809425548,7.870524906027802,5.2202541096078985,7.134483107841676,6.457900560366016
26,12.758628513506856,6.154418475046841,6.72003816784537,5.9488115523923355,4.839044609384916,4.13223132237641,4.755240813018939,6.564914386112367,7.310943283473263,6.17390256815268
27,4.011823289636803,6.90829770840751,4.666881289946945,8.38634546330587,7.7010661556659805,7.244656643314185,5.903278224917349,7.861167817187007,8.177143890886402,5.887533674173158
28,0.0,0.251586901508126,3.341377338898428,5.406380891125894,4.336656080730241,3.614701971842721,1.8900085098363932,4.01709789087205,3.7308818564084545,3.738729483538014
29,3.7172162014690313,5.564030486521197,4.707413988686148,5.8859327666554,1.1583866884913878,1.032998557024391,5.296901315513158,3.7527126673896802,3.326892950992566,2.924083137941446
30,1.3076855292301297,2.387743800806266,3.7399193530057144,4.018938899999508,3.0301472272787313,0.0,4.169293220954852,3.583693638207158,5.0218628366265525,3.2032545123275846
31,10.018189389314657,7.903012568790902,8.137828067439482,6.586038805543576,6.068481795743863,9.358100235223048,8.852704061725287,7.060112164993088,2.999568780531964,6.1042096305677624
32,7.779628147602447,6.701719753275021,5.879302413248198,6.987261380441161,3.4322002430630425,8.475143927635436,4.239403399779229,5.716415272726336,6.364982488573905,8.589056479202165
33,3.9434113201940626,7.321665558960781,3.040198890733972,3.122208768255347,3.3672318138838646,4.726058869326732,3.4925716463310694,4.13834305043886,0.14355988766073668,2.6717298175636675
34,2.6337428502147033,5.673262180157781,3.936274149094003,3.927217009870228,2.345146698708833,1.4448672483880252,2.222141173372587,3.78534577267867,2.558490118010781,0.0
35,2.3628320315854903,1.0250394975416337,5.287398564028985,2.1068190735966956,4.329180061699488,5.560267454125246,2.0326129801107684,4.527943493941397,4.9335301256831405,4.338842163341384
36,8.949730639879121,4.950297420841324,7.653300574120377,6.8606363622911015,9.132382104371954,7.3266810881681526,7.631797622456239,3.3055040226108203,4.607795874021269,8.755138864286243
37,2.5525253838975948,4.701498420256511,3.268818727217698,6.895540710192376,3.361319174922187,5.124453453763621,6.2139129886775635,2.2776080945858492,5.9781933989449225,1.196731019048004
38,0.811850197214623,1.8123138654909807,1.55292907802649,1.1996954582294714,5.671991055478236,4.60851469848485,1.902939824633324,2.8807687261091064,3.6302177178740505,6.4714691407267
39,5.8551611257737495,4.833720359055675,6.741302361055158,10.359648475273826,4.371593153482816,4.472896593359853,2.8766315404076277,4.195341709093727,6.496235232608059,6.0271107383406655
40,6.542111329969704,9.214227272520807,10.045249332648309,7.18494560284804,9.156095515098253,7.704594171372407,6.248106983784914,4.806027950209966,7.852517402489441,5.882273938958876
41,0.0,2.59133243594411,3.634655694702209,0.0,0.7845749954308952,2.9698788595527583,1.4209082880707156,4.06854519529851,1.7207240148931842,4.533448647198668
42,3.985180277751855,2.152466892448403,1.0381491189609864,5.778502914108339,6.71009458126093,5.374052580575554,5.169869255347572,0.021186449025956344,3.386732451320769,1.2419326714437677
43,3.199142618793658,5.3286105411388744,3.442876928496309,3.136509500476012,4.179727786218322,5.344788848793112,6.546462800366491,6.069573575454903,5.959309097703173,4.214016140086311
44,7.755550885556971,4.710104292188442,5.597321267789721,6.4209866910968,5.5665039854852765,6.216367520383903,7.368002656363906,7.399203029126076,3.9605480849604833,6.57895570534331
45,0.33824514388496096,7.027644933943411,1.3274648417799826,0.0,1.6138155124143994,4.089224495606185,7.619411811365307,0.9210312571271442,4.822367804016449,0.5832697998598899
46,5.856804254992762,7.859370802109552,4.710861762911119,10.499272584503759,3.346984375937381,5.590704751274998,6.53590793448272,4.720576539117855,9.38631426424632,6.548129584688193
47,6.167558559363201,5.193217928882461,0.7618994901336378,5.106298164447302,4.356080036823038,4.773224399236387,4.706173553302544,6.223611382083255,2.2133770587894768,4.616206575986257
48,2.669879644823957,6.431300263469026,4.404048843609533,3.992893433513952,1.7752202867297107,1.9191079700637748,3.161439981674394,4.955952981971235,8.492870178455945,1.527366454560474
49,2.1660649667255933,2.536318022037207,5.919687994085761,5.881728022538249,4.045426666172862,6.453917581608818,5.257194045285367,3.874069142402922,3.2075367433959223,6.631483552932414
50,3.952731689223115,2.170967116161992,0.22333315102799833,3.483652091353978,2.4564519654642547,4.862459073842723,2.5740231057434055,5.0590357993679165,2.674441876616917,5.016130866151526
51,2.4989154744983293,3.4437785740060995,7.082764943764492,4.314326282079496,8.06085678962128,4.3263523295582935,5.628974791766374,5.628904191587248,8.21744281539993,5.928596339837132
52,6.957676554358732,6.82671553325188,6.4123774326763385,2.1318118999743176,6.811218238309943,9.305853208066765,6.937314790064805,6.656868743169682,7.820387705348642,8.501725109345166
53,3.5347330414901132,1.2262211182620653,2.984951671719211,3.1783776706304803,2.3542684596169567,5.5095425450110795,0.0,5.392744140266249,0.0,0.0
54,4.2777830869583795,5.6271985132063485,7.363201862858571,5.689251057249795,3.7171364483651557,1.4673462313625598,4.496560271081767,5.072668575841111,3.701712022262696,0.5312770046832893
55,3.407047178306709,0.23619754700875872,5.038861521309034,3.138389758451809,2.670948450658919,7.020658197005746,0.9509322548313839,4.506654232250647,0.0,2.1704853231448373
56,2.472238571358302,3.3196569419445936,4.540862139453772,3.963459895214489,4.195021162346145,2.4635343217316654,5.397880424881851,1.6055847552762406,0.8041384896755182,5.75657831385054
57,6.855413709871907,6.815668207579043,8.42754074680492,8.266751329249965,6.609692091187064,4.689885309182734,4.4597623484301,8.255308920475533,6.597443043819135,4.7366487474259635
58,6.582676192673812,6.080139791130837,5.4974800878271814,10.325072202724208,6.916884936432101,8.448989404158235,4.188112547083574,8.038999991278487,3.572346395764964,9.693296197432034
59,2.933569686724115,0.0,4.9681828273012085,4.1687316136212935,4.547348517309786,3.9475406386501444,1.5485357690669923,3.6149118340105404,2.3746864268156,3.6906853752415936
60,1.3448338661149872,5.023342659146074,0.0,3.5659910676220035,3.140440062506049,5.047068190353225,2.743893054338125,4.468905607053594,4.966220862578341,5.234058649285396
61,6.392771975145792,3.5792748327978607,5.87197239259282,7.243763867633808,0.8731126908345113,5.058658998674073,7.09392746890265,6.110766068442315,4.131670130561963,6.387557871715655
62,3.0092112075668274,2.0072015155556757,3.546152054622514,1.9846991039564874,6.919419023240087,3.999512488614137,4.681614506862301,4.561002336333722,4.062071035489494,4.320616217002765
63,1.931199970895349,2.75939319513552,6.8470484115860755,1.8512957703630541,2.3644925013177778,5.230357478626499,3.034932220143785,0.5541658726841225,3.546996008510575,2.3085325091414757
64,3.9773085626129685,5.097103775687598,5.622642633131068,5.191493542220269,6.136795883590661,4.8098447430052405,3.713754762890342,1.2250544980188969,2.705438882936211,0.0
65,4.461163856433892,6.7075346638540845,7.705117261121886,2.5067742641431923,5.032586145655852,8.098123384746206,5.284696398494805,6.947785411475325,4.287692264906516,7.723603281142093
66,4.204473465170684,0.9097237689710709,3.108616757989675,1.5941591941796627,5.0883257771181,3.41643240492662,5.221514693723388,2.936563915710049,3.5359464264194083,3.7064667317599955
67,1.0176384053674454,4.2217254734882115,3.3136450148632814,5.8660191931997065,2.2601067504344385,0.5134845341648127,5.224821224163634,4.324116075059052,7.107189751033565,5.269965134108031
68,5.347877388479727,5.965997440635451,8.711434523152034,7.614215005680162,6.85341518186598,4.114892953777487,5.184609819972856,4.923320637294268,7.9740366341264854,7.54953649157169
69,4.234824421419023,2.800526830410986,1.9263646869659452,4.112368488792219,2.7742435115243227,4.373248902093859,3.386519625725864,4.315410555643144,5.394428030012112,4.870627069904271
70,8.198426470918516,3.79464436646803,6.909605916455756,8.669948179771485,5.505980225978188,4.368768240950854,7.742415389328773,9.327622563928571,6.049500984593648,5.475163372883735
71,5.807143697745775,6.428876969522979,5.508530020466825,5.459637380803418,4.676198903410193,4.476523713626671,1.8266723981604396,3.2923271246849044,2.735841565714458,2.3256603699216076
72,4.371899363519999,2.687440729361544,4.534116052413486,3.1864132678217834,5.378425761903849,2.0910149786383627,7.982824348477266,5.701208815599232,4.095602463679557,3.9104524999532844
73,7.2140645856039685,5.855991597009523,5.340798434468237,9.261584921418502,8.151993776110658,6.137276680659134,6.617953257155792,4.307377705557389,5.126536406027671,10.899321980184252
74,3.6776172598744434,3.6735937157272245,0.6408591815310642,5.479852371153817,2.8262217035524304,5.983389514435611,2.269725521745082,0.25001064752821534,5.889814971768281,2.1610318459781
75,3.6734557754408583,3.191815258305043,1.9383218094587062,1.7514069784669664,6.693341596359295,4.394018679461402,8.066101268527046,4.366465037402365,6.322571386683615,6.604948308425199
76,5.435244855462625,5.2617678187418395,4.7015938245741555,5.483136072649832,2.526372382805331,0.89073591740198,4.869623250186457,2.440318578081443,6.621540564051813,2.903676351859415
77,3.541784135367722,3.258224700696078,3.50142958989333,4.042771852277631,7.100213875898515,4.119158613323958,0.3276407773709986,3.9695991655242935,2.6825357309625826,0.0
78,8.2031515791131,5.451614570887755,7.924174748914052,5.748296477492935,6.589751225304827,8.900044504188065,6.210164821957129,4.303617323425476,5.683098803471654,7.7691830396602075
79,5.733232383273967,7.2566730388861345,8.73949715124683,6.638762485405551,6.767028446610064,5.449478213606803,6.411153068640809,5.549268875574031,6.493218715859856,6.237855848530679
80,4.49669782093234,2.9824849695974374,1.3161647491345865,2.089184664419158,2.7405710666049186,1.1490158809175286,5.540624303912587,3.308484050994327,2.11133726638297,2.9648593950235083
81,6.747832863767332,4.601610747837519,0.0,1.445642797076421,2.63006036999891,2.771859309299544,4.696396135123875,1.637425380651064,2.297785139670717,1.9090777223502342
82,5.2596874217504155,6.585626403269757,3.0987963396599123,1.552035973586876,3.305073484310772,3.8678350268083763,2.578403438516488,2.933777956480646,4.582377805701752,1.883555851728336
83,2.4954185976359766,4.6821764718943255,2.785469373526072,0.0,5.914371805907683,1.5463547393719907,0.43116976655265526,3.7800091081670595,1.702755087801619,6.217498164683405
84,7.9070947372380855,4.567031106428186,5.3089488682333705,7.035305638152436,8.663366541863445,4.595828233152882,9.061725677551712,4.291195689196877,4.667293890001855,2.886757382222881
85,1.746874530203606,3.0670725778716905,5.7472312594446295,7.56958451238922,4.0687751792448275,4.6389967336726,2.365595289699154,1.4748966060610607,2.6979223929373104,3.538761609386124
86,7.513118571706416,7.194175016293777,9.104724449146847,6.21100466039805,7.67568974766806,5.174782180743785,1.637944065836101,6.204530255077075,8.76935378122427,7.1639775458581525
87,3.8212659260411823,5.115321637603239,6.753911095004444,3.2091169521001612,0.24764335281006788,3.6192856804416293,1.4315508155640124,1.8221376479125113,6.7035792750306324,4.615364002191065
88,3.5341348193987923,5.363591438763948,1.79427057502696,5.280405568657993,4.592235284409777,4.859089247609842,4.205729798072393,5.310838282150405,2.020227781024901,2.1887979342293873
89,0.0,2.870990568814382,4.338032381783572,8.317622264690865,4.187387341290148,2.042118292131133,6.880391988332886,3.903828306045436,0.0,6.464190476165466
90,5.432925073515208,5.064138121018493,6.631935848655028,6.39731674925217,6.780066667456593,8.014039069041749,7.413496112725108,2.473500398017537,9.498352857188138,6.3392996352647355
91,7.738982220202562,5.573710183803646,6.115336970807425,5.212873277306801,9.501840282043595,6.415269295541608,4.799766995950909,10.58253464422512,4.720573843686478,6.257728071325449
92,0.0479444129526827,2.6565473724844066,3.7208196127745907,6.131128600424962,1.943871990268584,6.89110636796109,2.597716210273239,1.7317698143416562,4.027523377164593,4.60012223548744
93,1.5071445059589097,4.337295176304545,1.1013503562091889,5.170871448009921,0.0,3.466325026971719,3.4693746816695676,2.5553703164056762,1.8428438963677625,2.7133833503154134
94,2.1396196665314524,4.73986480050754,4.681666085151063,5.089007789230773,5.3489455357624465,2.211501886522278,2.3132980390911113,2.266918336942416,2.6604375047065347,5.381221438299864
95,5.909096754125776,3.4926920592503623,0.40895645425218174,3.7815699059946923,3.6249746587598635,1.150114492668583,2.9234081340552436,2.856053061746572,1.4417982348230827,4.430492159504711
96,7.284971571961974,6.045310348196244,7.537962462360216,5.1187306952389955,9.029952420910412,8.085498506345983,5.695124238072406,4.759124759111013,6.013205719902134,6.978713245908005
97,6.858981913709517,4.428279940320719,3.8510702408874002,6.988884025232723,4.949069898730268,9.280935183668591,3.721066119710397,9.200109932540595,4.807197495321262,7.592630314825616
98,2.352509177542892,5.432665915240948,2.371597934946356,1.5405764558865418,4.98251706593754,3.333221370812221,2.1003917223995474,2.4498561668476224,2.720176184792851,3.979298961688339
99,0.6817002610033323,6.036017291422961,2.985918942748131,2.2184492578663493,6.379879901070947,2.7647360842278474,0.9009652544672102,1.551008451477955,6.0133394258678745,1.8273981855782164
100,2.2019969316839325,4.8617170018531075,2.657619549501555,5.06266923744178,6.12238380692235,4.067106590440945,4.853356135754074,8.086080488566587,6.510679876931022,1.9697525613324163
101,2.447146203586886,1.2513138167976052,5.288063026834374,2.2955651938142356,3.401919780240573,2.1479065562873516,1.5631617488582439,6.594961856372585,5.31897182572046,2.3708146761000792
102,6.8802116864781535,7.593843232875169,7.494908483527459,12.667694020596972,8.318426201256544,7.153212621374722,8.936490057442732,8.087823572381915,9.494501281906484,6.028028433083589
103,3.7391307760655548,1.1266561312095758,5.333364674326803,3.9074748718289416,3.2927894886113362,1.2538262893426528,6.433994240957924,3.9981635676881218,2.8429397694045404,6.814014960134134
104,1.8738207520411814,2.6245412136212183,3.8054262399976055,3.2480449357088608,3.4038066530591156,1.7205998239344327,6.693529560448385,6.837802143882017,4.407599061797193,3.591475596184976
105,6.446033948326128,2.793720801224798,4.527183946818363,1.4441000228161744,6.631200719421756,1.548790556142463,5.054914736874642,2.2194774937754365,3.198266517119825,2.5214480531821692
106,1.7763638184489574,0.10151727848798608,6.948154523951704,5.387732327672376,6.422462970723364,6.284673815861977,2.7972309513441633,4.872489771101948,5.819698772336881,0.0
107,5.039138579788012,3.3390727643943947,3.6585368715597957,4.098791813892609,2.734667517500769,1.9424361190662571,1.1639505199476154,4.172151901069624,3.6403864932385264,1.6414112023346954
108,7.632917645895848,4.341428380121142,7.621639489531638,8.448783439903774,4.597532375430384,5.375411120695971,8.70282225136179,4.068680535132334,3.646182680588506,9.31366088616317
109,0.12839881864126945,6.608494781053022,6.0331049320847425,2.639647004890438,2.224054937172331,4.756713603728345,5.576799317119112,4.490024570926017,4.03878750524121,1.3794038390975407
110,8.305321035981938,7.134907588510191,8.230529668000688,6.175708549964071,5.316559887398326,7.373257601411533,8.349643667012481,6.530665987557702,6.338064173751764,8.10885125546946
111,7.6450268305810765,6.292931125680571,7.060259374015888,7.861504734097435,5.190971953358133,4.91486039011897,6.047692207575393,6.009195079033232,7.509883172927364,10.675489732277544
112,2.8065600808163125,0.8639159216111161,3.0217294851952907,7.146399196763955,5.688383782995006,2.450916291530068,0.0,3.6918468355343856,3.1650836081244487,4.198877479699988
113,4.185410322023833,5.389815419393258,2.668223354948638,3.711916519896651,4.161120741204176,5.559613602883809,2.404588934598204,5.64811399388782,3.9748891913061457,4.269397452804862
114,9.041624397755477,8.070046260755596,8.72068593476217,2.063649488902392,8.45844240473094,2.614115721749025,7.903709433217956,7.3794196764000795,7.6087019014472475,4.825148863914881
115,0.0,4.8133112986970765,2.399495661375718,0.8973191950773192,3.6944183537923116,5.175057998216195,3.0684920989978677,2.4248568728547717,2.1432908898089007,7.89388375646317
116,7.423899747790311,2.8037027348855625,6.701612034565951,4.733072560542446,4.6521796358150285,3.745366686592088,3.3594776284676873,6.080691215158725,4.578696997320841,2.3518334849207885
117,6.532518485391696,8.74201468998152,6.3758574587601755,5.749654670825943,6.60338931685064,3.692723611457234,9.787568210762082,6.898536172466762,1.0927200936612738,6.830565885091065
118,11.30070761518579,8.224426027814763,9.197331928201777,4.9451610860659985,8.47161559470506,5.515402358882345,6.157185480596712,7.577747949883777,8.818318191065202,5.822759662271616
119,0.6775570286577504,4.024867103888485,4.511268824783476,4.382471529008712,2.310271263448421,3.16975693518501,1.8481595862846132,5.957421816460435,5.5074792327466575,5.09674097785494
120,8.808581506420087,8.82378374056935,5.3285133769367725,10.799203510041838,9.581724935053758,6.732890936378398,3.916601908995462,7.8722639248621835,9.37207608574463,5.220615788655724
121,3.995054687689648,6.602169593262357,7.80123577160938,2.1496639213598954,3.138878874536171,0.5917973006605948,1.3971654579616704,2.820333901127309,1.158430662023511,0.0
122,7.650410281452128,5.2470427454989785,9.879078900416765,3.282179055545603,6.7479204717155765,5.882247931394188,6.612994548513471,7.64083582546364,7.2436963365216815,5.84501696266177
123,10.747341972890117,5.034867608732143,5.480405882112302,7.355606489149512,7.370052622475603,7.6706717493587515,5.748147802749917,3.010265528334818,8.369844960603679,10.119429810780135
124,3.4085668898869503,10.010281051093184,6.6810352065109155,4.76169403336884,8.330670882278415,5.275303412953667,5.798078729459817,5.664244882356931,8.225173168555997,4.7897741550050075
125,4.457542569759477,10.980660943637554,4.842827529144662,6.5031050576500675,4.273893098410616,3.1358659477021846,6.833980130305336,7.987174836357381,5.6839832980421825,6.659306192376214
126,2.2902537013519204,3.158138760621028,0.35723851240026194,3.103356688750092,0.9332958369629663,3.350608500852702,4.390126535035512,1.2039347505046711,4.881438369303176,3.6729119369314516
127,3.756468805895584,6.159627739199344,4.009335213859769,0.8564178037957337,5.259120438410941,0.522357283468891,0.0,2.096436659892379,4.2180892357954365,4.3047484146378086
128,6.921021634688895,5.733361790448381,4.159010638862956,1.1507195656199434,4.509009040386622,4.133797319299058,4.44921859784712,2.3626204776210438,3.013926154616051,6.033835758816351
129,0.25313666163131465,2.0854982337058416,4.066833971148864,5.01955511723921,2.616862969502017,1.7736003933138578,1.701823372732633,5.535587406998598,5.636115122159953,3.427058537174179
130,4.7450103681298055,2.4104643609078606,3.4148031958165554,3.2072299460115,3.5659692710479156,2.689596936567326,5.299825201775291,0.7720302933311203,0.9130180051124803,5.177191306981354
131,4.230726293924077,6.375382091599146,8.733248910931447,5.082070803295407,7.102339578614975,6.4053256118555435,6.385633953595947,1.0922161393374656,8.275475921302101,8.430807148978618
132,4.526387568349357,2.626343318051182,6.735432326897038,2.9189063741158403,2.425926574866266,3.140830784751616,2.082036082026044,4.238312163960943,0.9747859490116388,0.0
133,5.235399338780645,4.981742464825953,3.494707722029665,5.934819547381186,2.8835041597972313,0.9011811376624079,3.983056954580346,4.255847435819797,6.796603830536942,4.465736489762076
134,0.0,4.316061665205414,0.9370712376276491,2.541660482161916,2.480350251760997,1.1508053505678242,0.20604905636375825,2.576061583486341,4.414349145793722,1.4279319806333932
135,3.695645812976509,0.0,2.2323570272760436,7.252420320857914,2.8499902392678513,0.21993547322267815,6.399885664423944,1.5021503778161927,3.7805456979282495,3.24748580356074
136,4.02821585084652,3.0613112964840705,3.750470902205152,4.964885177869964,4.472107828445865,1.8297071766133925,2.8266914126804275,5.831540164964848,3.57187389252677,0.0
137,9.07300017365716,6.483040110540682,4.897030451075628,7.367088467391169,5.793567307453827,5.474628462151742,6.332539713835381,6.418281448927988,7.1013083048952135,8.736402112591911
138,6.392598010918409,1.9053851355975489,2.086730331374662,3.383372303837718,5.262127447586398,4.960821987115411,2.5368142877655058,1.73231591307994,5.7155367850567185,7.609450006528599
139,4.694353325760628,5.427757459519665,6.0838370923029865,1.7004993919706557,8.348006714803931,5.951464099290546,11.815048221548603,4.925502584626813,3.7633641367800488,9.606191143188486
140,6.967391961992094,3.458773210766272,0.5685523009993685,5.00158215491274,2.1477904913274894,3.754793510898785,4.537047928233024,1.0685183195684451,4.389156481046486,4.0713557246206475
141,4.25865925146187,8.534523261963157,5.179227219330754,6.859530623853515,6.1809712629805125,7.982322502527715,2.937391936840127,8.197609303002231,6.988421207036883,4.378814548817269
142,5.891544956668245,4.2429368282967745,0.0,4.607230048654376,4.814884520025454,4.641060876655581,4.68151419699433,1.3798154778470337,3.2445078341568907,3.5287160465123404
143,3.22991350807704,1.8240654548647082,5.086051847083328,4.172752700289737,6.076965080323609,1.1230856669543452,2.1498580484888272,5.653438943692683,0.346511943167084,4.254691265110815
144,9.48276596332871,7.9787353053165715,8.139511019824388,7.264335597268227,4.876471008273926,5.804122851020473,4.179791545362742,6.086491271999635,6.301429337950146,2.2735342041167907
145,1.62793531899004,2.1011568690923488,4.139100592381927,2.036747654611734,2.272208927770948,4.823982866594549,5.323765003771878,5.65295311413687,2.8463634369262554,3.5729843712883733
146,6.96221248614789,4.838210649953611,4.869188686626911,7.466849818598526,5.9731687535725815,4.17938902973828,8.959836888704897,5.40313337497121,6.417735658411323,6.850801347861205
147,0.005194737683887007,0.8255244557326553,2.7969871343906054,1.5834409401260987,3.71233324321463,1.4922957137256057,5.008105314019732,4.665103047890513,3.249104523700625,3.453347465856306
148,5.395830466699639,6.2367963562239295,10.753804318309893,8.318390780037417,9.427208178736564,7.016574969280481,5.241377959886551,7.76443038255383,5.605720922873326,5.190453520780222
149,6.930198205540386,6.770980074594244,8.223143911733807,7.866506593171994,4.7838448506004685,8.00041457543503,11.67277473566077,11.997984027794217,5.993253846062544,8.687255223155201
150,4.104826537044134,1.3195968943303273,4.165210586529254,3.562074076930028,3.0255612601853827,5.874263161248621,6.888918749567795,0.0,5.614544420275441,5.212748106243404
151,4.1545094948397585,1.6890850570939357,2.5068445826051593,4.900495585124869,6.709289852245346,5.479175172479238,4.426639270742872,2.8358532520186177,1.968754419698549,6.03000248856671
152,4.30056863155792,5.402357511153923,1.5503928279253878,2.0462894680212442,4.071301933247651,2.2799356724672504,0.6551981244400666,3.626704252360601,3.808657270080398,5.504412480288201
153,9.721896685495347,9.93324948054543,6.757596503889602,5.478674259862853,6.225189434299651,5.696371766180764,7.65946589533054,7.763385249367675,6.821383896981089,5.950951873874818
154,4.823384668998529,4.724052772824935,1.9203513874497657,2.2112587123822154,3.887364671080516,3.8458182063277526,4.855541171989275,7.395157847032478,4.679683645220307,5.850988606247661
155,8.957173388748643,9.290954515396786,6.867778152110507,1.4014017408972275,6.551067187651263,5.446169559892651,7.298777681566669,7.979246738401576,6.8977610412443635,8.444460916049762
156,2.4192064727921934,2.427974112786906,0.5173477772930912,6.846354372651534,3.870713357536449,3.6731339212844545,5.825412292641746,2.9174047610383242,5.227669802379867,2.0751489949356525
157,4.834604985700989,4.030011526171676,4.3246513965239,0.6824897532906256,4.95808977243065,2.9365949295391363,2.7275952031575286,2.794508135998188,1.602101294905331,4.213025726394856
158,5.162528261634047,2.561335362851415,6.307081479492441,2.0015829832228063,4.384674771092501,4.274132600443201,1.2337414273735603,4.440234504380224,4.985513629288049,3.0077980342133834
159,3.9509313468315117,3.073477140277022,1.8073765157186406,2.468462912943329,0.8436120981187547,5.410587071015489,5.689448365562971,4.129590701459446,1.5942438517554591,1.6732038366537239
160,5.612107176637002,4.935383667386215,4.103255130234086,4.062650004202216,5.081712142977962,2.8168674994665475,2.4684354623696545,1.591865330315712,6.402469930686152,2.147602435986807
161,3.787025028823364,7.008124226033626,6.7470869073399005,6.022216232893179,5.417494238175744,7.200148491882661,9.175713105862606,4.335026478606078,3.1412246117405607,6.209204096609209
162,2.7530514499404775,4.802387381159085,6.059309994459354,3.8435896812615926,7.43162032609822,3.3675416817668764,1.439364385324878,4.678037488311208,3.327548743706747,2.396081947968074
163,8.12468308069062,5.610309283150839,7.589677788453438,3.3353894129671433,3.538965860488117,6.2069098287279125,4.834781997969964,6.149161950390078,8.158464973024785,6.5906555601451755
