,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
14,4.482466649396073,4.450743445824355,8.022660565445118,6.350819133370724,5.526201395907034,3.8415800302404763,7.665728556293796,3.741422922871583,6.612062855890294,4.744158720881063
15,3.251592406717663,2.646612941266131,3.9226870815078785,4.191318968143819,4.0064849869571235,2.2407370922377323,5.14033253856132,1.963443648126361,4.928270855995016,3.1847463581878617
16,5.5272398368801685,2.698049327506994,6.542087352266066,6.794197542552942,6.2298565055232,4.731109466295081,6.599121808211073,4.659204494760326,5.606386198286637,5.977439037504517
17,1.5143508607583098,1.2875555326695611,3.440442300720136,5.8692552325925496,3.3041003011530896,0.7915917895603077,6.002944679101812,1.4134760611784074,3.010517298766882,3.8758389276492995
18,6.407540000241228,4.090371105797508,6.9701697593143805,6.902192705599924,6.5911638784339015,4.054701348212714,6.146178922114677,5.469621189436838,5.617958082412203,4.821045923399993
19,3.1698686087572563,2.1816471609866035,4.330510143799346,6.292158208975567,3.4397677141057463,1.3834396322767866,3.8176818734903666,1.6671227409004368,2.8280629346667476,3.57752087710729
20,2.998865110297198,1.0223657027831976,3.3970785474567706,4.837355762843986,4.118539130786293,1.601145262369426,6.62948142271291,1.0859911542095837,3.793007673907012,2.8614961541187185
21,3.2564324101780406,1.477705309046104,6.051173442857444,4.968529600137906,3.8436209120175717,1.4537014416199585,5.074355906824652,0.6268877153935779,4.6360208755398755,2.6630055130411012
22,3.1708488665094348,2.2362207009169417,4.16589958289331,4.060037037662812,4.085203303603988,3.0803513775631384,5.607044528078345,2.796417933018395,3.2981747848654495,2.4793276662762445
23,2.7966561059141055,3.399843942480986,3.3744706538505596,4.237494610302852,3.595425087191258,2.7371600549276094,5.042525137059655,2.190012279506945,4.014874810575054,3.1771877202759606
24,2.8693947045419734,1.9431755191141526,4.344635589155654,3.887389673092003,3.4408443808167593,1.8215828703358978,5.417302004974863,2.7847706510155894,3.044574737626311,3.4687283448820927
25,4.335862483747909,3.119422400155829,5.776721822765368,8.122849085954002,5.513352676347177,3.5137144832989415,7.497442803444458,3.460175922036237,6.6740472972131615,5.27474033621961
26,8.030857112372031,4.824584625033458,6.654580152586701,6.474405776196168,4.919522304692458,3.4793387934258457,6.891218139119529,3.362184171605496,6.226140569798736,4.504341540891608
27,4.505911644818402,4.715611640652816,5.809646451398254,7.655287886088225,5.894349712562113,4.561164160828546,6.40178812268219,3.903885411898697,7.161143408472748,4.443766837086579
28,0.4935593473239388,0.308668862466539,3.7530165020869104,5.65067527455755,3.190439504340779,2.2588218828811457,4.912006807869115,2.0042744727180124,3.8990806961531703,2.8432376901228085
29,3.5050635886673622,2.828016139922987,3.863459861386869,5.224854081808964,3.0090589016199765,1.5702215808997293,5.140637465243075,1.8097789749151385,3.6858833771298642,2.3947967650920634
30,1.4453412754653177,2.2114966186215996,3.787206743368312,4.863906749999824,3.860551529547556,0.0,5.5261819494296835,2.324274243448421,4.0218628366265525,2.5313261837221086
31,6.284302338654781,4.507944569944883,7.068914033719741,5.714466003079765,4.095259487813719,4.643310637737234,7.682163249380229,4.028288077643806,4.92284472797875,4.596894333755493
32,4.884014814527604,3.8245410313382475,5.439651206624099,5.9669796739164,4.358755663583574,5.237571963817718,6.71477627491721,4.238805090908778,5.080302649822822,5.397264119800541
33,2.9823160375606443,3.4774235375204965,2.8241193344403834,4.538190240079796,3.8672318138838646,3.1096092731386134,4.66171443088738,2.0432322032621437,2.5002732896458424,2.584915567988646
34,2.8309582385606324,3.2338133139189758,5.232174458514365,4.457543255757633,2.293248499413106,1.1112168120970063,4.222141173372587,3.0042569971317516,4.310272287783767,1.5340265286440316
35,2.775117187618408,1.4000243061794668,5.4382368717626814,4.548068583118513,3.164590030849744,2.350167158828279,5.010298835824453,1.6996004052354343,5.087610695696767,4.1157018027844865
36,6.146900376399483,3.950297420841324,6.279985960337305,7.430318181145551,6.147075488212546,5.610779214885644,7.451284016040171,2.989564008479058,4.955846905515951,5.945074773077208
37,2.5742721717345867,2.5004407118401506,3.7691006507003255,5.666486590887616,3.127436185371276,2.8945067173741563,5.337198052410434,1.5665648567515094,4.549498166373589,2.549182754762001
38,2.687328999267006,1.6436941596472943,3.724879432631686,3.8998984860764905,4.335995527739118,2.48681175878788,4.944537042647614,1.9349647596958761,4.270093307660307,4.059201060311443
39,5.388709602624432,3.9406144139484556,5.84080145295702,7.806529962606487,5.164849681857501,3.568733576385335,5.633526298928338,3.158602512728118,6.360898350987679,4.583047459288856
40,4.539614104200959,4.337285353478002,7.168713904370462,7.0924728014240195,6.338481589204876,4.852297085686203,7.520044576577048,3.1734039655299764,5.947327643746229,5.56717610361642
41,1.4208437146055346,1.3370976169148752,4.423103796468139,2.9340394422212706,2.3922874977154476,1.9875971774629004,3.7964238677663342,2.057120996082092,3.2004525093082403,2.8250432426995005
42,2.5489690123341577,2.0896864073225903,3.699421599675308,5.056073510077385,4.685666379301656,2.1968697792502914,5.152882329812814,0.8359920288387979,4.346683112830192,2.4693528700106375
43,3.1629348699220836,2.7750228156643435,4.721438464248155,4.122222906458255,3.564188495077972,3.0562491101451936,5.869885325206152,2.3565245251516345,5.044964852108359,2.395397030835624
44,6.296729828497398,3.596907591308888,5.7483257923685755,6.767900621607055,5.297701859893129,3.6081837601919515,7.410400796909172,3.75261301199309,4.569669687040228,5.180923657919784
45,1.7474094794752757,2.5069112334858525,2.6637324208899913,2.8006663952777044,3.279323149951085,3.1060600270856273,6.1787353151143884,0.8450173650706356,3.8401310236148043,1.4895436249124312
46,4.914082552995658,4.929685401054776,5.888792985735046,7.23508017191287,4.890994243766404,4.369190469546874,7.76795396724136,3.9022017886912495,7.109051411397055,5.383690709281735
47,3.5837792796816004,2.053671646911795,2.880949745066819,4.557237473163932,3.1320457353274502,2.515482932824258,5.260169203848306,3.853009485069379,4.113801098021054,3.2567527399942735
48,2.816599802679976,2.770700141867937,4.624021708270904,4.059390877162354,2.609251117621608,1.9393309775478311,5.8130079871720755,1.9752235523588197,5.571791580305176,2.5349578277559393
49,2.40433211908971,1.7836150769506964,4.510937774492089,5.355330919335568,3.520966153618244,3.017742307126172,5.330840538232991,2.986352180212064,3.580460628856665,4.246492209283775
50,2.4287627395762446,1.6891126685607472,2.6847367557501043,4.086921673083182,3.7106701379065794,1.9449836295370893,3.9217880469970687,3.470739856691369,4.236054656815921,3.907258889768187
51,3.2494577372491644,3.267660505414635,6.612577924636615,5.657163141039748,6.234439315891655,3.4488337241840585,7.353798320368585,2.3584721326373255,6.933660132799972,4.980165649954759
52,5.718257415769049,3.8980679607364,6.669020889162476,5.141384584198361,4.743502515288146,4.652926604033382,6.968657395032403,3.7941212459018088,5.838348934813778,5.401380087476133
53,2.267366520745057,1.5927479569800342,4.984951671719211,5.464127185061302,2.951422819872319,2.587044323059864,4.168654142372078,2.5864185853752626,2.6708315584764937,1.8828893075608875
54,3.996530100544291,2.7231993392028215,5.260374326857905,5.103303949017784,3.2737091586921245,1.813571180976896,5.641382973320757,2.0322971448182714,3.905803796504009,2.3323986384924043
55,2.635105955881052,1.3140768238367397,4.554059478031484,4.212796586150603,3.170948450658919,3.077684371736398,4.160745803865107,2.3166588951566545,2.483786442018827,3.0448645587223258
56,2.5506584033406767,2.159828470972297,4.254523359742952,4.4826915293121266,3.5750081393639017,2.417180889558499,5.238728254929111,1.1035901998204403,3.0433107917404145,4.754186199723071
57,5.270130645222707,4.627437082753111,6.751337235160484,6.5701977182236755,4.7585024486331005,3.9087897968184513,6.508874862209182,4.1074984928318035,5.812140087115596,4.868324373712982
58,4.055117461782541,3.5400698955654186,5.2882800416023485,7.356605548372077,5.4525056779612004,5.448989404158236,6.570177230808951,4.015599996511395,4.786173197882482,5.911774875540326
59,2.6445232289080383,0.0,3.977727979110846,4.578741419689937,3.7880781670051507,2.8988649101462203,4.75921907683573,2.484473550203162,4.1873432134078,2.8646748516681972
60,2.647218235600378,2.0143647133206612,3.2377235341687123,4.726396427048801,3.5756215721186417,2.026475857073689,4.892165496563421,2.6295309744515407,4.676354603804839,3.4355501115124927
61,4.734337739126285,3.086676678227196,6.348788957037128,5.9500100855518605,3.611146780833767,3.393330937085648,7.043351139493531,4.6058724009685355,4.443058442134968,4.571290510200959
62,3.42493103476498,2.0028005893827627,4.160632957241916,4.137392537127317,4.575575429614769,1.9996624921174795,5.776129772397985,1.7805011681668612,4.59003946416083,2.5923697302016593
63,2.9724799883581396,1.7812665410322908,5.385286308689556,3.925647885181527,2.7367631672816297,2.850094073322763,5.304391829454055,0.11858913283394035,4.248634549322989,3.1661328895377174
64,2.982545048163822,2.511981761987546,4.6681469665833815,4.547873385555067,4.430105722937814,1.8976087077720523,4.571251587630114,1.3460727097964358,4.5426452945663165,1.0418309144009892
65,4.640775904289261,4.353767331927043,7.096146810721213,5.335591421381064,5.096910894023272,4.044155523135792,6.463522298871104,4.430811550670602,4.748165660726084,5.217080984342628
66,3.551118366292671,0.7704257464535711,4.997755082190707,4.007955717962882,4.15299546627086,1.70821620246331,5.814343129148925,2.702422936782537,2.5359464264194083,2.860957925570524
67,2.4710360644286244,3.296006526201457,4.125458005945313,5.433009596599853,3.0446810771904236,1.1505625909513215,5.105798223135828,1.7183816979412718,6.15113136610016,3.1472537095134716
68,4.836969347119932,3.9752708659166913,6.177858630788008,7.1796694760758575,5.390061386399485,3.3191484259826827,6.145698738810756,3.946324446105988,6.401073908169729,5.366357661047793
69,3.1320887370482007,2.400263415205493,3.9668641091346752,4.578657942154553,3.3645461069145934,2.9154992680625726,4.693259812862932,2.1484284967732443,4.394428030012112,3.4353135349521353
70,5.4194492648214805,2.529762910978687,6.606403944303837,7.646858806178589,4.752990112989094,3.184384120475427,6.828276926219182,4.816998500879121,6.367325344607776,4.666013055471468
71,3.605357773309331,4.428876969522979,5.005686680311216,4.782853772802103,3.9303083930792138,1.6510158090844476,4.511113499233517,2.154761418950832,4.245280521904819,1.8837735799477384
72,3.265642402514285,1.7916271529076961,4.445096710344572,4.578489796977593,4.2422292564097654,0.6310658723004057,6.657124638042926,3.4176740129993606,4.050317086147135,3.3901939285514078
73,5.164665065849206,4.3890870895497835,6.185890055164493,7.341056614279001,5.575996888055329,4.08075098862302,6.308976628577896,3.7448233652053537,5.724169391377159,6.0232901106532655
74,3.31887871052915,1.8847977820213733,0.9462356195736952,4.78791142269229,2.4131108517762154,2.578464420256242,4.423241840581694,1.270837769803423,4.444907485884141,1.6552256112527841
75,3.612232523128053,2.6703960827965867,3.9818593557231488,4.000562791386787,5.03905234077674,1.5152149435691218,5.9017944907432485,1.592727524044377,5.161285693341807,3.5349827694750666
76,3.5287744204335985,2.700982121523244,3.8408500397728833,4.681176027243687,3.144779287103998,1.2969119724673268,5.8856110132462165,1.4403185780814431,4.965830734124352,3.542205811115649
77,2.7995305592233786,1.216201115313235,4.351000712925331,4.212831555683289,5.1316915136307975,2.774802116916587,4.559905467729211,1.9809994784526834,3.8412678654812913,1.9048445023321625
78,5.462750607351193,3.588710928165816,6.962087374457026,6.311222358119701,6.061088667754645,5.631275033605787,7.112087905043802,2.580851222855513,5.809859282082992,5.576887279745156
79,4.847561361870838,4.233339126260121,6.2609989945577045,7.319381242702775,4.646404309191583,3.7459130216646783,8.00796647760058,4.3531014200118765,6.403542585703518,5.562661749332127
80,2.7798052966578988,0.9239919837852997,2.8342679032470217,4.552024387577842,3.400219641001892,1.4108571483275196,5.222610007493418,1.4658370687350506,4.11133726638297,2.984381953343781
81,3.873916431883666,2.1899823414223745,1.335874060737861,4.286785691183239,3.6968938656246593,1.817487447439635,5.580330112603229,1.124059173275684,4.105100637530842,2.9465163072648437
82,3.1398316886348394,2.9327214136880917,3.7349400998999744,4.092759975988069,3.5802824958712556,1.9279100146227506,5.3470420631098925,2.574632588603474,5.291188902850876,2.906844681382669
83,3.283096341506272,1.8691314884270753,3.8774110705863265,3.2837457436764437,4.00798433661538,1.8055806025879961,4.093354035253879,1.2157201409645382,3.567585029267206,3.486999265873362
84,5.518339849850334,2.91868049174586,5.154474434116685,7.178435212717479,6.91001758098653,3.786026711669173,7.335281792911067,2.6455978445984387,4.44486259333457,3.9433786911114406
85,2.86193156192924,1.7053913403805339,4.475510801464764,5.642037561061876,3.5180987313802174,3.826997738696415,4.4290357607292385,1.7374483030305303,4.348961196468655,2.7161609903914608
86,6.0581551880869124,4.097087508146888,8.052362224573423,6.175119566046256,5.317575483063284,4.145651817286487,5.4732804230426355,4.361359076523122,6.432761501938652,5.098386527514892
87,3.52795666674076,2.5875893437786774,4.797232315911111,3.6941026284450724,2.5722817750170948,1.8640306001577247,4.012134929063082,1.587748176769379,4.5962527462607214,4.14422175095859
88,3.2054364689995354,2.114818349083352,3.8799911687657267,4.630855932040396,3.3470882316536668,1.915453548565905,4.4042973485542944,2.1554191410752024,4.0130035735160074,2.260209982691944
89,1.5662596788814576,2.3871069194730588,5.402819429070143,6.158811132345432,4.9061775765436675,1.2162786026527452,5.587622496354027,2.5599495017780693,2.0121704686053783,3.51677310923487
90,5.288616715676805,4.052476644469675,7.142355094058519,6.258926699700868,5.320054546100849,4.003694491853092,7.248097667635065,2.765725139306138,6.971581666684275,5.15833982979021
91,4.906779364358058,3.6447584865030382,6.086502728105568,6.652052340933429,6.655261755418151,4.346057746284674,6.879860197570546,5.58925208875392,5.232344306211886,4.195874494457899
92,1.2254040117751663,1.7814392370355314,3.5736065375915302,5.631128600424962,3.1893741147848775,2.525307324433636,5.367825360168147,1.89683454397756,4.012703097152889,3.30006111774372
93,2.772528233519497,3.4383354931104897,3.3778579389140537,5.2997947440036555,1.7395527629159555,2.6517000119874305,5.276102753923275,1.8764917545571322,3.9274664137081983,2.765495468439884
94,1.212262291582158,1.8327702288977041,5.787777390100708,4.546846204858301,3.761709151821835,1.6933618447586636,5.12183812631321,2.0889727789808052,3.7387980805434884,3.690610719149932
95,3.454548377062888,1.7863966565264682,3.265672209654853,4.890784952997346,2.517839041971331,1.5974226544219603,4.420296687568208,1.9003444273630115,3.6564912214295893,2.5728691196285327
96,4.749740050186691,4.522655174098122,5.6445865095078585,6.559365347619498,6.402201075960184,4.040234591221639,6.592226324397627,3.2700733877123604,5.691626787469417,4.990687045084752
97,4.377626498387009,3.075458788423952,5.125297289135389,7.428145878441937,5.481810678117952,5.900779319723826,5.575666324818998,4.647091156629587,5.579010880701622,4.592630314825616
98,2.073378212140012,2.1514330703343316,2.9486391739785422,4.306558507741702,3.49171861018094,2.5332885483248884,5.050195861199774,2.1927955000775525,4.411529248453058,2.98964948084417
99,2.612264782648039,3.8975108071393505,3.9882657856234425,3.789499325333045,4.465915930749663,1.8745259115881852,4.482807178572805,1.130605070886773,4.779491866052211,2.348219455673465
100,3.1836335742581205,1.9395011883107343,3.8288097747507774,5.072963677067161,5.061191903461175,1.7256195854238072,5.568904090502716,3.543040244283294,4.5395285274753645,2.3818515367994495
101,2.1779009313107043,1.438485362598204,4.157125287364204,4.147782596907118,4.11333990385525,2.0616277317863965,4.801437158571929,2.531653952124195,4.15948591286023,3.2648676257857705
102,4.912881226529566,4.562532905720648,6.216522461543263,8.542116134011176,6.488819650942408,5.03789135923725,8.16189403446564,4.0558877278794006,6.787737246917837,5.014014216541795
103,3.527950554332539,1.2194400546706565,4.125011752872551,4.062989948731577,3.930929829537112,1.5522957736055918,6.310612283592729,2.3839090644954313,3.3655705204131,4.231131545058684
104,2.385720410204281,2.5677647396556527,4.902713119998803,4.210786513734178,3.0011895790809735,1.3161799471803297,5.748202655680107,3.6707292217109244,3.651528859880702,3.2688525437204436
105,3.674815842552193,2.3086692004763103,4.230642976733034,4.265936851712073,4.315600359710878,1.7461946878301355,5.039937990454285,2.2194774937754365,3.0390754757972402,2.850452516619428
106,1.9993637183020307,1.169413809338494,5.13642347230516,5.309510524475552,4.211231485361682,3.4598550292719894,5.293716666284691,1.9362448855509742,4.337523023903422,1.496570406839865
107,3.0326154831566763,0.7223636649187652,4.395122122935877,5.0993409893959685,3.900727736818601,1.984851610280594,4.2475554679528535,2.0753164567179607,4.256154597295411,2.7489878416342868
108,5.16655727523575,1.9674602111784125,6.6486557958126555,7.87951337596151,5.137779137887345,3.2615505094072597,7.3194646597099045,3.534340267566167,5.419792577395074,6.217716255875353
109,1.8770392911847615,3.462267982775474,4.309931479625423,4.371302501746585,3.5896219748689324,2.4074611712383396,5.580926064201778,2.7450122854630084,4.437384212733141,2.7135710026604034
110,5.602455862760895,4.523803502389319,6.836448625500258,6.20561019641574,5.630348188928722,4.7724574007939875,7.286072091192031,3.6159994443653924,6.276597960342352,5.061228831201571
111,5.237641463898291,4.175758675408343,6.454396874578237,6.456264652872874,5.576388781343253,3.957430195059485,7.017032931276926,4.005015497654489,5.7386043588945945,6.979109855841755
112,2.522624032326525,1.3609527059062527,4.011436571155416,5.930932797842637,5.188383782995006,2.118662181981597,3.5010723714442022,2.269051547152261,2.9514763474996846,2.549368582331243
113,2.436053299862653,2.5404837742084894,4.4295721567526956,4.379965216623605,3.5644482964816704,2.6421938364815682,4.702294467299102,2.457809442746617,3.986478795318694,3.134698726402431
114,5.4166497591021905,4.046697507170397,6.360342967381085,5.418186653806145,6.483376961892376,2.674508734305014,7.632596603252569,3.7179180347273086,6.253625792269687,4.906746060754603
115,1.7036231974201994,2.2846589545439766,3.6997478306878593,3.9810913859187385,2.992273804252566,3.7859701239966093,4.417807561873667,2.2941316812071495,2.839556806130563,3.9138580283567905
116,5.4407548865056405,1.121481093954225,5.308932334281501,5.0131507923797125,4.086961672233525,1.8611091017775026,5.1702788766425885,3.2239360089168976,3.7592554270404803,3.201047705669022
117,4.745010082940925,5.451678908317934,6.341688598872887,6.374827335412972,4.80169465842532,3.296081944630818,7.4468920526905205,4.759414468986705,4.480502258646051,4.630705016344547
118,6.075176903796447,4.7534929401937,7.373332455126111,6.1835483258198,6.197081071176082,3.2577011794411725,6.550498922984913,4.256776866615012,7.083968535025078,5.523574330536483
119,1.8098013257919754,2.422004101601141,3.790543782050061,4.715140235067401,2.6996021774229364,2.1091294583332205,3.9240797931423064,2.4535155972707323,4.7918355471831555,3.6397655704153813
120,5.353754409058788,4.308918902713506,5.560135099193888,7.576616734631476,6.488578084408599,3.8785867892629082,6.548584128748109,4.523358354917311,6.686038042872315,5.082730920745896
121,2.9980768229904187,2.8010847966311787,5.260556097224221,3.4498761815536456,3.5833273247217026,1.3979493251651487,3.7978740934712527,2.292976393259753,3.1584306620235107,1.4233212749044757
122,6.631021711662848,3.72259469571015,7.3009007772116075,5.189494182096,4.873960235857789,4.415175497126676,7.424380841278556,5.056334330185456,6.861020540668856,4.9184299803483
123,6.717088733056324,3.5174338043660716,6.150126838160094,6.070404326099675,5.902956653669295,3.8243582663246674,6.874073901374959,2.9388082817785697,6.184922480301839,5.780842561866366
124,3.8662480143255413,5.2030843153279545,5.906186825444387,6.38084701668442,6.199201264683524,4.157316235973524,6.620445914566258,3.8321224411784653,6.9485803436929405,3.756747962190317
125,4.810139899415817,5.490330471818777,5.357126405080368,7.168046692288919,5.173251894284777,3.1407597843106556,6.900388078183202,4.701355824596723,5.832697040139979,5.329653096188107
126,2.624251959539252,2.118604070465771,1.9671065480002015,4.141342675500036,2.4176338248104585,2.1887891927668393,5.212796291837552,1.44275432535327,4.641046086765946,3.395830551136148
127,3.283675802210844,2.5271035178178836,3.405601128315862,3.9282089018978668,4.451208605646713,0.6089429133875564,2.382709905612065,0.7296910387029161,4.090870514914765,3.1218993658551235
128,4.537379807730997,3.575783445862164,5.04310957497666,3.690939809958725,3.7181467315942665,1.4802783915794349,4.699573780643884,1.3859826791078915,4.009641183964958,3.326474450152532
129,2.0843788872104385,1.6189575973774342,3.4556531498368375,4.970563900264251,3.308431484751009,1.886800196656929,4.8430649330171756,2.877478518284913,5.472503609943957,3.3416468297393433
130,3.2191206965087664,1.663122491947349,4.808458969038032,4.60361497300575,2.209372343943124,2.501525044776237,5.179895121065174,0.14335857777593342,2.7093741068776254,3.0817806032221635
131,3.9112161808763553,3.75709303562189,6.333294959514294,5.271398232966487,5.585282982179146,4.191996342457889,7.831380372157568,1.5461080696687328,6.144987327001107,6.614497481872291
132,3.476996115109174,1.542114439350394,4.694172930758815,4.824319896746767,2.712963287433133,2.0603560506078353,3.541018041013022,2.762038254745196,2.6554604217829505,1.3694216567527753
133,4.314940787518026,1.981742464825953,4.203703179659274,5.359919798836083,3.0115330699112888,1.4795068546821932,4.152547462150288,2.3924523236936865,5.469948588621134,3.2069939954498117
134,2.2213799968555143,2.438687221735138,3.3622427425765897,4.321756854174079,2.9155193276003835,0.4804295203028395,2.460044596694326,1.5550192448394817,4.1744627982289355,2.8410922168426094
135,2.0683184378403636,1.0390678913950806,4.190110295044036,6.138123869714846,3.418176494146101,0.767647635308008,6.018098665035596,1.2011468681686361,4.557532641377321,2.690141213230893
136,2.6262368657102,1.706659780151272,4.337711905992318,4.482442588934982,3.256357459282707,1.6557962284157037,5.4133457063402135,2.861901254101105,3.143124335516062,2.431783449341152
137,5.572266759283819,4.351301898575041,5.0073274059680655,6.879746796497547,4.72774855760884,3.0194040113832625,6.16626985691769,4.834283205251758,5.550654152447607,5.8682010562959555
138,3.9851874162605214,1.9569932434534312,3.4372736268749007,4.294457434612573,4.505389976705066,2.3695469181213116,4.729808334529879,0.7789393378122755,4.500875749539703,4.467815628672337
139,4.866279580020275,3.5283272378558994,5.427398182689366,5.675124847992664,7.421096403021398,3.983821366430182,8.669083596927514,3.9329523261641315,5.190841034195012,6.489252081821991
140,4.318840871996486,2.729386605383136,2.1764142257495265,4.500843815953462,2.519418495408671,2.3773967554493924,6.630959382435515,1.4825101775380252,4.746611400327027,2.4428134347723884
141,4.582995828947302,4.207870157430117,4.59940555333135,7.894647967890137,4.643986476696711,4.429766094855875,5.839782964472572,4.065869767667411,5.992631677205289,4.650583183709714
142,3.7609328833337488,2.1214684141483873,2.3251335772469,6.505561575887981,3.7263568111181815,3.5535652215621067,4.858450754219702,0.18990773892351687,3.706197491061013,2.1417510271321984
143,3.125407368042022,0.7649143435584977,4.032269442656248,4.0404181668276316,4.133508870778593,0.4769277060346533,4.659943219395531,2.829199669903963,3.055149681809762,3.7380536853593034
144,5.98851064221914,4.520719817188572,7.255804407929755,6.205734238907291,5.398930824951394,4.402061425510237,6.55261357019786,4.028830423999878,5.4411434703601165,2.6709588775729944
145,2.62793531899004,2.0842973909102906,3.5922055437598597,3.7590366573936413,3.6224940174969267,2.858344878397435,6.772674668678334,2.7438289013615913,3.2309089579508368,2.2864921856441867
146,4.511629405246066,3.260679504515934,5.273049869974443,7.116712454649631,5.484348439584006,3.1597180137253598,7.785321090758552,4.3101025961317,5.737981046285095,5.425400673930603
147,1.8601112786765068,1.096557273640504,2.8984935671953025,4.29172047006305,2.8940391732774726,1.673618673109318,5.004767831776313,2.3325515239452566,4.1318788654885665,3.201487762602803
148,4.270832030318018,4.665967268735962,7.652282590985935,6.593644347069828,6.0876739559503505,3.672191656426827,7.0928376768794426,4.318512659397429,6.189287788397914,4.5142721124681335
149,5.837178384986348,4.24346739197713,6.524204533600203,7.433253296585997,5.2838448506004685,4.500207287717515,8.512319008801494,5.399294409727975,6.6876372780433,6.1810786562086415
150,3.0599008783109336,0.927838757732131,4.099126351917552,5.085777778848761,2.8735750958334605,3.74341842256188,5.674613839131355,1.1074202947308858,4.80727221013772,3.1119726874965283
151,2.6885034980988585,1.3918644887089304,3.775838446638709,4.846344455817257,4.355565216498531,2.7291691683762465,4.483975343668584,1.906201858296353,3.140628683082124,3.9270022397100397
152,2.554907310991404,2.1760314111298413,3.775196413962694,4.523144734010622,3.5237673110825503,2.116639863528021,4.482768509400025,1.6606402294187284,4.46208986861737,3.1401145778578337
153,5.815635272076744,5.466624740272715,5.857409708170355,6.632965072184126,5.680151547439721,4.535670589369819,7.193960557450159,5.322538937025756,6.3080189613679085,5.691601362818049
154,3.260016211262694,1.8160351818832898,3.6824562904264018,3.695066420571997,3.4507220435977257,1.5747751286470666,6.4277705859946375,3.4370947082194867,3.7864557634802045,3.567325737498441
155,5.924116683983951,4.645477257698393,5.938974531743311,5.420420522269168,4.823831354237257,4.254954034224372,6.780868025489585,3.983397390721261,5.212686458031688,5.222230458024881
156,2.7950140492207742,1.599581878950834,2.448342360808182,5.638541749060614,3.4467643236914793,1.7058205291560091,5.3751874057462485,1.925664284934492,4.537105538541192,2.11160722843184
157,3.8951384165371543,2.015005763085838,4.108217132174634,3.676556095806641,3.473057710848275,1.4328506290875391,4.871809507368249,2.4333680741808297,2.800741633495999,3.1917231537553707
158,4.138172769281077,2.2068077652610474,4.746903702567109,2.9126027558238388,3.253869908437,1.6370663002216004,4.587399230124225,2.3521876035041793,4.627145036819668,2.114576904094837
159,3.918085339685417,1.7426325389658395,3.8986192187992845,4.167789320589581,2.921806049059377,2.298608778920356,5.268118808830044,2.847193026094585,3.887289958820961,2.792038805143279
160,4.007566985398126,1.9757688752698306,4.51917888481604,3.914156252626385,5.143579809588246,1.7042168748666369,4.658279940094777,1.740277937473635,4.850617482671538,3.103321705190765
161,3.787025028823364,4.620384139097617,5.37354345366995,5.181477488595452,5.291962227919909,4.568491390891787,8.411428047050046,2.7512698589545588,4.9004710045156,5.9301569973917
